"name","origin","file_path","lang","home_cell","strategy","risk_mech","status","score","confidence","best_result","note","next_action","detail_ref","updated"
"Dashboard\MQL4\MQL4\Experts\Moving Average.mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\Dashboard\MQL4\MQL4\Experts\Moving Average.mq4","mq4","-","momentum","fixed","UNTESTED","-","0","-","moving-average crossover/open-close sample","-","_triage/ea_src_triage.csv","2026-07-04"
"Dashboard\MQL4\MQL4\Experts\XIMA_DASH.mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\Dashboard\MQL4\MQL4\Experts\XIMA_DASH.mq4","mq4","-","momentum","fixed/grid","UNTESTED","-","0","-","MA cross/dashboard triggers across many symbols","-","_triage/ea_src_triage.csv","2026-07-04"
"Dashboard\MQL4\MQL4\Indicators\Basket_Stats_Time.mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\Dashboard\MQL4\MQL4\Indicators\Basket_Stats_Time.mq4","mq4","-","unknown","fixed","UNTESTED","-","0","-","none; indicator/stat dashboard only","-","_triage/ea_src_triage.csv","2026-07-04"
"Dashboard\MQL4\MQL4\Indicators\hft_ea(1).mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\Dashboard\MQL4\MQL4\Indicators\hft_ea(1).mq4","mq4","-","scalper","fixed","UNTESTED","-","0","-","time-window HFT signal with hidden SLTP and max order filter","-","_triage/ea_src_triage.csv","2026-07-04"
"Dashboard\MQL4\MQL4\Indicators\PatternFinding Correlation.mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\Dashboard\MQL4\MQL4\Indicators\PatternFinding Correlation.mq4","mq4","-","unknown","fixed","UNTESTED","-","0","-","pattern/correlation analysis can send order; exact pattern o","-","_triage/ea_src_triage.csv","2026-07-04"
"Dashboard\MQL4\MQL4\Indicators\T101 Basket Trader v2.2.mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\Dashboard\MQL4\MQL4\Indicators\T101 Basket Trader v2.2.mq4","mq4","-","momentum","fixed/grid","UNTESTED","-","0","-","basket market-read/TLE open-close logic across configured pa","-","_triage/ea_src_triage.csv","2026-07-04"
"Dashboard\MQL4\MQL4\Indicators\Universal_trailer.mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\Dashboard\MQL4\MQL4\Indicators\Universal_trailer.mq4","mq4","-","unknown","fixed","UNTESTED","-","0","-","none; universal trailing manager using ATR/MA trail options","-","_triage/ea_src_triage.csv","2026-07-04"
"Test EA ok3\Indicator and Template\DJFIBO MT4\MQL4\Indicators\#Pallada_Tralling.mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\Test EA ok3\Indicator and Template\DJFIBO MT4\MQL4\Indicators\#Pallada_Tralling.mq4","mq4","-","unknown","fixed","UNTESTED","-","0","-","Fibo levels used for order modification/trailing, not clear ","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\25 sep\AcceleratorBot_USDJPYH4.mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\25 sep\AcceleratorBot_USDJPYH4.mq4","mq4","-","breakout","fixed","UNTESTED","-","0","-","morning/evening star, engulfing, doji plus ADX/Stoch context","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\25 sep\usdjpy  M30~.mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\25 sep\usdjpy  M30~.mq4","mq4","-","unknown","fixed","UNTESTED","-","0","-","time-of-day systems A-E only; no indicator signal visible","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\30 oct\template.mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\30 oct\template.mq4","mq4","-","grid","grid","UNTESTED","-","0","-","zone buy/sell + MA trend/candle window gate","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\4\TrioDancer_4.4.5.mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\4\TrioDancer_4.4.5.mq4","mq4","-","grid","grid","UNTESTED","-","0","-","MA period plus three sub-systems Jaipong/Keroncong/Tortor de","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\test 3\AI SCALPER v1.1.mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\test 3\AI SCALPER v1.1.mq4","mq4","-","scalper","fixed","UNTESTED","-","0","-","BB + RSI filter in scalper shell","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\test 3\FXCOREGOLD V9 MQ4.mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\test 3\FXCOREGOLD V9 MQ4.mq4","mq4","-","grid","martingale/grid","UNTESTED","-","0","-","engine A/B grid with MA timeframe filter and best-direction ","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\test 3\PSC-Trader.mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\test 3\PSC-Trader.mq4","mq4","-","unknown","fixed","UNTESTED","-","0","-","script/helper for object/volume calculation, no EA entry sig","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\test 3\RoNz Auto SL-TS-TP.mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\test 3\RoNz Auto SL-TS-TP.mq4","mq4","-","unknown","fixed","UNTESTED","-","0","-","none; SL/TP/trailing manager for existing orders","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\test 3\WAYGROW.mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\test 3\WAYGROW.mq4","mq4","-","grid","grid","UNTESTED","-","0","-","profit-state filters and distance; no independent indicator ","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\test 3\XPERT2.mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\test 3\XPERT2.mq4","mq4","-","breakout","fixed/grid","UNTESTED","-","0","-","history-file/price-action main orders with time windows; det","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\UniversalMACrossEA.mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\UniversalMACrossEA.mq4","mq4","-","momentum","fixed","UNTESTED","-","0","-","universal MA cross entry","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\UniversalMACrossEA_Martingale.mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\UniversalMACrossEA_Martingale.mq4","mq4","-","momentum","martingale","UNTESTED","-","0","-","universal MA cross entry","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\Downloads\Basket_Stats.mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\Downloads\Basket_Stats.mq4","mq4","-","unknown","fixed","UNTESTED","-","0","-","none; basket stats display only","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\Downloads\icarus_4.73 2022july27 EMA (1).mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\Downloads\icarus_4.73 2022july27 EMA (1).mq4","mq4","-","grid","martingale/grid","UNTESTED","-","0","-","EMA/trend-filter options around Icarus grid","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\Downloads\Copiers\Copiers\TradeDuplicatorBeta\TradeDuplicatorClient.mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\Downloads\Copiers\Copiers\TradeDuplicatorBeta\TradeDuplicatorClient.mq4","mq4","-","unknown","fixed/grid","UNTESTED","-","0","-","none; copies remote/master orders","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\Genie RSI\Genie RSI\genie_rsi(1).mq4","downloaded","D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\Genie RSI\Genie RSI\genie_rsi(1).mq4","mq4","-","reversion","fixed","UNTESTED","-","0","-","RSI period threshold entry","-","_triage/ea_src_triage.csv","2026-07-04"
"EA_SUPERTREND v1 naked","registry","-","-","XAUUSD H4","-","-","PARKED","-","2","IS 1.92 (33t); OOS 5.09 (17t)","rerun 2026-07-02 (STV1_XAU_RECONF_*) ผ่าน gate แต่ corr 0.94","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"(Boss)_SessionBreakout_rev01","registry","-","-","-","-","-","DEAD","-","3","XAU M15 PF 1.04","1,200-pass EXHAUSTIVE sweep ceiling 1.20 + forward 0.91. Tho","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"(Boss)_RSI_Swing_BB_rev01","registry","-","-","-","-","-","DEAD","-","2","EUR H1 PF 1.03","RE-EXAMINED: 27-combo sweep EURUSD IS+OOS, best min-PF 0.99 ","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"(Boss)_TrendRegression_rev01","registry","-","-","-","-","-","DEAD","-","2","XAU H1 0.81","RE-EXAMINED: 27-combo sweep XAUUSD IS+OOS, best min-PF 0.91,","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"(Boss)_NRBreakout_rev01","registry","-","-","-","-","-","PARKED","-","2","0.82–1.03","partial sweep, all sub-gate; low prior. RE-EXAMINE only if i","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"EA_GoldenEmber_Pivot (Boss 6 MTF Range Pivot)","registry","-","-","-","-","-","DEAD","-","3","NZDUSD H1 PF 1.01","IS 2023-2026 PF=1.01, DD=24.66%, 116t / OOS 2021-2023 PF=1.0","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"EA_LNBREAK (London NY breakout)","registry","-","-","-","-","-","DEAD","-","3","GBPUSD H1 PF 1.09","Multi-symbol smoke 2023-2026 M2: GBPUSD 1.09 / EURUSD 1.02 /","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"EA_Golden_Elephant/Mammoth","registry","-","-","-","-","-","DEAD","-","3","XAU 4.08","grid; TP200→2000 collapsed PF 7.77→0.06 = tight-TP artifact.","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"EURUSD Forex Robot","registry","-","-","-","-","-","WATCH","-","2","EUR 3.89","NOT martingale (scrutinize cleared it); disqualifier = THIN ","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"EA Game Changer/GMGS PRO","registry","-","-","-","-","-","DEAD","-","3","XAU high","Model-2 tight-TP/hedge-grid artifact (TP×10 confirmed)","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"Zeus Gold Hedge V1.2","registry","-","-","-","-","-","REJECT","-","3","EU PF 0.87 (M0) / XAU PF 1.01 (M0)","Not locked after all — earlier SKIP/NO_REPORT (2026-06-21) w","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"MACD crossover","registry","-","-","GBPUSD H1","-","-","DEAD","-","3","1.11","-","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"MACD crossover","registry","-","-","EURUSD/USDJPY/AUD/NZD/USDCAD/EURGBP/+JPY crosses","-","-","DEAD","-","3","≤1.16","-","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"BB+RSI mean-reversion","registry","-","-","EURUSD/XAUUSD","-","-","DEAD","-","2","≤1.11","-","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"BREAKOUT (LabTpl)","registry","-","-","EURUSD/GBPJPY","-","-","DEAD","-","3","≤1.03","-","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"BREAKOUT (EA_BREAKOUT_XAU, both-dir)","registry","-","-","US30/WTI/BRENT/XAGUSD/GBPJPY","-","-","DEAD","-","2","<1.0","-","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"BREAKOUT (EA_BREAKOUT_XAU, buy-only)","registry","-","-","XAGUSD H1","-","-","REJECT","-","3","smoke 1.45 → IS 1.47 → OOS 0.78","-","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"BREAKOUT (EA_BREAKOUT_XAU, both-dir)","registry","-","-","USDJPY H1","-","-","REJECT","-","3","smoke 1.16 → opt","-","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"~44 others","registry","-","-","-","-","-","DEAD","-","2","—","-","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"Vol-gate / Trend-gate on ST03","registry","-","-","GBPUSD","-","-","DEAD","-","3","-","-","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"Boss_15 (EA_RUNNER_ST03 replica)","registry","-","mq5","GBPUSD H1","reversion (grid+recovery)","grid-capped, no hard SL","CANDIDATE — robustness MARGINAL","","2","LR2 IS 8.31/OOS 3.93; superseded 2026-07-02 full-window OOS 2025.01-26.06 M4 PF 0.86 (585t); STEP3 grid 48/48 combos OOS<1.0","removed from live (ORDER-118). CHASSIS-CELL dead: ORDER-119 flat-lot 0/6 + ORDER-135 generic-DCA 0/9 both-window = chassis-default MM can't rescue MACD signal. BUT chassis MM != standalone (signal parity 133/133, MM not): standalone EA_RUNNER_ST03 has tuned LOT_Repeat/tp3/near/spacing/vol-gate = untested this round. STANDALONE = PARKED-VERIFY(user), NOT permanent-dead","user optimizes standalone (handoff _triage/HANDOFF_ST03_OPTIMIZE_2026-07-19.md); both-window winner -> funnel","EA_SCORECARD ~line 186 + ORDER119/135 results + HANDOFF_ST03_OPTIMIZE","2026-07-19 chassis-cell verdict + standalone parked (Opus/user)"
"Boss_16 (KangarooGrid)","mold-entry","ea_template/Boss_16_KangarooGrid.mq5","mq5","XAUUSD D1 (D1g)","kangaroo pair-close grid","grid-capped + pair-close cushion","CANDIDATE — demo-forward-as-holdout declared","","2","D1g funnel passed selection but selection consumed BWD -> demo-forward = holdout (Boss_16 precedent in CLAUDE.md gate)","pending/TP-NULL variants closed no-edge (ORDER-091C-D1g 2026-07-18); grid enters at trigger = no spread saving","demo forward per declared holdout; judge at demo criteria","AGENT_TASKBOARD ORDER-084/091C + CLAUDE.md VERDICT GATE (Boss_16 precedent)","2026-07-18 Opus verdict fill (ORDER-130)"
"Boss_17 (Wave5)","mold-entry","ea_template/Boss_17_Wave5.mq5","mq5","XAU/XAG/USDJPY","Wave5 impulse entry","per-order SL + chassis caps","DEMO","","3","3 symbols passed funnel -> demo bundle-10","ACTIVE demo 463666728 magic 990301(XAU)/990302(XAG)/990303(USDJPY), kill DD 15%. ORDER-148 (2026-07-23): JPY-cross expansion (GBPJPY/EURJPY/AUDJPY/CHFJPY H1/H4) = 0/8 survivors, no new home, demo homes unaffected","demo forward >=3mo -> judge PF>=1.40 @ >=30t","portfolio/DEPLOYMENTS.csv rows 990301-990303 + AGENT_TASKBOARD ORDER-082/148 lineage","2026-07-23 Claude review (ORDER-148)"
"Boss_18 (JumStoch Trend-seed on chassis)","registry","-","mq5","-","LWMA+Stoch seed on chassis","-","DEAD-OPTIMIZED","","3","28 M4 runs uniformly 0.58-0.94 both-window (2 DirMode x 2 sym x 2 dir x 2 exit x 2 TF)","edge was the standalone's 4-basket+BEP engine, not the LWMA+Stoch seed; standalone JUMSTOCH untouched","none - do not re-seed composite EA edge into single chassis","EA_SCORECARD_AND_REGISTRY.md line ~331; _triage/ORDER_LANEA_JUMSTOCH_VERDICT.md","2026-07-18 sync (ORDER-130 item 3)"
"MacdDiv (MacdDiv_Naked)","ea_projects","_vps_deploy/MACDDIV_XAU/","mq5","XAUUSD H4","MACD divergence reversal","per-order SL, single position","DEMO","","3","XAU M4 confirmed MAIN 1.88 / BWD 0.97 / holdout 1.28 (Lane B 2026-07-18)","BWD 0.97 = soft-gate pass-with-note; GBPUSD D1 cell = DEAD-OPTIMIZED (last-optimize funnel 2026-07-18, selection-fit, fails 2 independent holdouts). ORDER-149 (2026-07-23): GBPUSD D1 both-window re-screen (1.86/1.24, M4 conf) does NOT reopen the cell -- weaker bar than the holdout failure that already killed it, and baseline PF/n does not match ORDER-117's documented reproduction (unreconciled discrepancy, flagged not resolved). USDJPY D1 = NEW cell, BUILD-ON (MAIN 1.47/BWD 1.30, M4 1.30/1.11 no cliff) -- holdout mandatory before CANDIDATE, per the GBPUSD-D1 lesson on this same EA","demo forward on 999094 (bundle-10) -> judge; USDJPY D1 needs holdout+MC before any attach","_triage/ORDER098B_MACDDIV_M4_VERDICT.md + _triage/ORDER117_MACDDIV_GBP_D1_RESCUE.md + _triage/ORDER149_MDX_SWEEP_RESULTS.md","2026-07-23 Claude review (ORDER-149)"
"SMCxSTO (EmaStoRev)","ea_projects","-","mq5","EURUSD H1","SMC x Stochastic reversion","ATR SL (SL-lock >=3.0)","DEMO — marginal edge, SL-fragile","","2","both-window pass at center but SL fan fragile; 35-run NO-SWAP rebuild = no SL plateau (fragility moves sides); holdout soft = regime","Lane C verdict 2026-07-18: keep demo 991070 as-is, no swap; next build-on = new HOME (TF/symbol) not more EURUSD-H1 SL tuning; SL-rescue probe = ORDER-126. ORDER-146 (2026-07-23): 4-ranger new-home expansion (EURGBP/AUDNZD/EURCHF/USDCHF H1/H4) = 0/8 survivors, no new home found","demo forward 991070 -> judge; ORDER-126 lab probe on 991071 copy","_triage/ORDER_LANEC_SMCSTO_FAN_VERDICT.md + _triage/ORDER_LANEC_REBUILD_VERDICT.md + _triage/ORDER146_ESR_NEWHOME_RESULTS.md","2026-07-23 Claude review (ORDER-146)"
"PairSpread (PairSpread_StatArb)","ea_projects","-","mq5","EURUSD (spread leg)","pairs/stat-arb spread reversion","spread-based SL + caps","DEMO — CANDIDATE_WEAK, collect forward evidence","","1","backtest evidence thin; deployed to demo to gather forward data before any expansion","fills the correlation-as-strategy gap (QuantCorner top pick); do NOT expand until demo forward proves live behavior","demo forward on 990984 (bundle-10) -> judge before any build-on","portfolio/DEPLOYMENTS.csv row 990984 + _triage/QUANTCORNER_FINDYOUR8_IDEA_CATALOG.md","2026-07-18 Opus verdict fill (ORDER-130)"
"RSI_MR ((Boss)_RSI_MR_GridLog_rev01)","registry","-","mq5","EURUSD H1","mean-reversion grid","grid-capped recovery","EVIDENCE-INVALIDATED (was ROBUST 89) -- re-run WFA on pinned config before attach","","3","ORDER-166 (2026-07-23): fold2-OOS on FULLY-PINNED config (defaults surface + 5 locked params, leverage 1:100 asserted) = PF 1.08/130t vs recorded 1.74/131t -- the 1.74 came from a dead tester-cache state (partial 5-param set let unlisted inputs float; see mt5-tester-cache-nondeterminism memory). Old WFA/holdout/MC numbers all ran pre-pin and are unverified","edge claim (capped-recovery) not disproven -- the EVIDENCE is, weakly-positive 1.08 suggests thinner edge than scored; NOT attached so no live damage","DO NOT attach 990103 until full WFA re-run on pinned sets (_mt5_auto/ab_sets/order166_revalidate/RSIMR_fold2_full.set is the template)","AGENT_TASKBOARD ORDER-166 + EA_SCORECARD row (synced 2026-07-23) + _mt5_auto/reports/O166_RSIMR_F2OOS_PINNED.htm","2026-07-23 Claude re-validate (ORDER-166)"

"StoMultiTap ((EXP)_StoMultiTap)","ea_projects","-","mq5","EURGBP H1 (best opt cell)","multi-tap S/R + Stochastic cycle fade (Miissterkiiss/Bitnefit school)","ATR SL / RR TP, naked L1 flat-lot","DEAD-OPTIMIZED — novel multi-tap lever falsified","","0","best opt EURGBP-H1-K17 MAIN 1.44 = StoK spike, BWD 0.64 selection-fit; MinTaps=2 lost to =1 in 5/6 naked cells; tap2+filter 0.00 PF","multi-tap 'นับรอบ STO ที่แนวเดิม' has no mechanical edge (A/B falsified x2); base = plain Stoch-reversion redundant with SMCxSTO 991070; recorded EDGE_CATALOG dead pile","none — closed; lever dead, base redundant","AGENT_TASKBOARD.md ORDER-133 verdict + _mt5_auto/reports/STMT_*.htm","2026-07-19 Opus provisional-under-reverify (ORDER-137, was 133/135)"
"(TRND)_TrendRider_XAU","wave2-design","ea_projects/(TRND)_TrendRider_XAU/(TRND)_TrendRider_XAU_rev01.mq5","mq5","XAUUSD H4","trend pullback-continuation (EMA21 dip + Chandelier trail)","single-pos real SL flat 0.01","ACTIVE demo (attached on 415573666, not the planned 463666728 bundle acct -- user 2026-07-23)","","3","MAIN 1.63/BWD 1.03/holdout 1.33/M4 1.61-1.01/MC ruin 0. ORDER-147 (2026-07-23): locked center transfers both-window+M4-clean to XAGUSD H4 (1.62/1.03), USDJPY H4 (1.34/1.31), EURJPY H4 (1.32/1.02) -- transfer-screen only, no holdout/MC/corr yet on these 3","plateau a20/s0.5/c2.5; BWD borderline -> demo isolate; attached magic 992004 on 415573666 2026-07-23 start_date, judge 2026-10-23","attached 992004 on 415573666 (DEPLOYMENTS.csv updated); 3 new-home BUILD-ON cells (XAG/UJ/EJ H4) need holdout+MC+corr before any attach","AGENT_TASKBOARD ORDER-139/147 + scorecard WAVE-1/2 section + portfolio/DEPLOYMENTS.csv","2026-07-23 Claude review (ORDER-147) + attach confirm"
"(MR)_SweepReversal_XAU","wave2-design","ea_projects/(MR)_SweepReversal_XAU/(MR)_SweepReversal_XAU_rev01.mq5","mq5","XAUUSD M15","liquidity sweep-and-reject reversion","single-pos real SL flat 0.01","PARKED-VERIFY(user)","","3","MAIN 1.31-1.85 / BWD <1 all healthy-n cells","regime-dependent reversion; RSI last-opt = n-collapse spike only","user decide: demo-isolate or shelve","ORDER-139","2026-07-20"
"(BRK)_LondonORB_XAU","wave1-design","ea_projects/(BRK)_LondonORB_XAU/(BRK)_LondonORB_XAU_rev01.mq5","mq5","XAU M15 (+UJ M15/XAU M30 thin)","London opening-range OCO breakout","single-pos real SL, session-flat","BUILD-ON","","3","XAU M15 1.17/1.07 n700; UJ M15 1.14/1.10; XAU M30 1.13/1.08","broad thin edge under 1.2 bar everywhere","levers left: partial-TP, trend filter","ORDER-140","2026-07-20"
"(TRND)_TsMom_XAU","wave1-design","ea_projects/(TRND)_TsMom_XAU/(TRND)_TsMom_XAU_rev01.mq5","mq5","XAUUSD D1","absolute momentum (TSMOM)","single-pos real SL flat 0.01","PENDING_ATTACH (bundle built, ORDER-151)","","3","MAIN 2.8-4.9 all cells / BWD 0.52-0.77 all cells; locked lb60/dm2: MAIN 3.72/26t BWD 0.70/27t","bull-only edge; ADX gate can't filter V-reversals; user chose demo-isolate over MRIS overlay 2026-07-23","user attach demo 992001 XAUUSD D1 (bundle _vps_deploy/S2_TSMOM_XAU)","wave1 memory + ORDER-139/151 + portfolio/DEPLOYMENTS.csv","2026-07-23 Claude bundle build (ORDER-151)"
"(BRK)_AsianRange_XAU","wave1-design","ea_projects/(BRK)_AsianRange_XAU/(BRK)_AsianRange_XAU_rev01.mq5","mq5","XAUUSD M30","Asian-range OCO breakout + narrow-range gate","single-pos real SL, session-flat","DEAD-OPTIMIZED(cell)","","3","healthy-n ceiling MAIN 0.81/BWD 0.9","PF>1.2 only at n5-18 spikes; home-mismatch (validated gold breakout = H4 NY)","none (concept alive in other cell)","wave1 memory","2026-07-19"
"(MOM)_NyIgnition_XAU","wave2-design","ea_projects/(MOM)_NyIgnition_XAU/(MOM)_NyIgnition_XAU_rev01.mq5","mq5","XAUUSD M15","NY-open ignition momentum","single-pos real SL flat 0.01","WATCH","","2","smoke MAIN 1.02/639t","thin naked","Wave-3 optimize queue","wave1 memory","2026-07-19"
"(EXP)_AdaptGridMC","findyour8-catalog","ea_projects/(EXP)_AdaptGridMC/(EXP)_AdaptGridMC_rev01.mq5","mq5","BTCUSD/ETHUSD","MC block-bootstrap P10/P90 bounded buy-grid","flat-lot L3 + band cap + -20pct equity kill (GV persist)","DEAD-STRUCTURAL (static-zone) -- PARKED pending walk-forward redesign","","1","MAIN PF 523(BTC)/1182(ETH) M4-confirmed but proven artifact: 2026H1 holdout on same static zone = 0 BTC trades (zone permanently exited after the 2023-25 rally); ETH holdout modest/believable 1.27/24t","root cause = one-time static zone never re-bases, not a fill artifact; BWD 2020-22 untestable (0 CSV bars before window start, user accepted gap 2026-07-23)","redesign as walk-forward zone regen (periodic re-pin) before any further test; found+fixed parse_htm.ps1 space-thousands-separator bug along the way","ORDER-141/142 + AGENT_TASKBOARD ORDER-142","2026-07-23 Claude backtest + review (ORDER-142)"
