"name","origin","file_path","lang","home_cell","strategy","risk_mech","status","score","confidence","best_result","note","next_action","detail_ref","updated"
"wait for test\25 sep\AcceleratorBot_USDJPYH4.mq4","downloaded","D:\EA_LAB\_triage\wait for test\25 sep\AcceleratorBot_USDJPYH4.mq4","mq4","-","breakout","fixed","UNTESTED","-","0","-","morning/evening star, engulfing, doji plus ADX/Stoch context","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\25 sep\usdjpy  M30~.mq4","downloaded","D:\EA_LAB\_triage\wait for test\25 sep\usdjpy  M30~.mq4","mq4","-","unknown","fixed","UNTESTED","-","0","-","time-of-day systems A-E only; no indicator signal visible","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\30 oct\template.mq4","downloaded","D:\EA_LAB\_triage\wait for test\30 oct\template.mq4","mq4","-","grid","grid","UNTESTED","-","0","-","zone buy/sell + MA trend/candle window gate","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\4\TrioDancer_4.4.5.mq4","downloaded","D:\EA_LAB\_triage\wait for test\4\TrioDancer_4.4.5.mq4","mq4","-","grid","grid","UNTESTED","-","0","-","MA period plus three sub-systems Jaipong/Keroncong/Tortor de","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\test 3\AI SCALPER v1.1.mq4","downloaded","D:\EA_LAB\_triage\wait for test\test 3\AI SCALPER v1.1.mq4","mq4","-","scalper","fixed","UNTESTED","-","0","-","BB + RSI filter in scalper shell","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\test 3\FXCOREGOLD V9 MQ4.mq4","downloaded","D:\EA_LAB\_triage\wait for test\test 3\FXCOREGOLD V9 MQ4.mq4","mq4","-","grid","martingale/grid","UNTESTED","-","0","-","engine A/B grid with MA timeframe filter and best-direction ","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\test 3\PSC-Trader.mq4","downloaded","D:\EA_LAB\_triage\wait for test\test 3\PSC-Trader.mq4","mq4","-","unknown","fixed","UNTESTED","-","0","-","script/helper for object/volume calculation, no EA entry sig","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\test 3\RoNz Auto SL-TS-TP.mq4","downloaded","D:\EA_LAB\_triage\wait for test\test 3\RoNz Auto SL-TS-TP.mq4","mq4","-","unknown","fixed","UNTESTED","-","0","-","none; SL/TP/trailing manager for existing orders","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\test 3\WAYGROW.mq4","downloaded","D:\EA_LAB\_triage\wait for test\test 3\WAYGROW.mq4","mq4","-","grid","grid","UNTESTED","-","0","-","profit-state filters and distance; no independent indicator ","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\test 3\XPERT2.mq4","downloaded","D:\EA_LAB\_triage\wait for test\test 3\XPERT2.mq4","mq4","-","breakout","fixed/grid","UNTESTED","-","0","-","history-file/price-action main orders with time windows; det","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\UniversalMACrossEA.mq4","downloaded","D:\EA_LAB\_triage\wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\UniversalMACrossEA.mq4","mq4","-","momentum","fixed","UNTESTED","-","0","-","universal MA cross entry","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\UniversalMACrossEA_Martingale.mq4","downloaded","D:\EA_LAB\_triage\wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\UniversalMACrossEA_Martingale.mq4","mq4","-","momentum","martingale","UNTESTED","-","0","-","universal MA cross entry","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\Downloads\Basket_Stats.mq4","downloaded","D:\EA_LAB\_triage\wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\Downloads\Basket_Stats.mq4","mq4","-","unknown","fixed","UNTESTED","-","0","-","none; basket stats display only","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\Downloads\icarus_4.73 2022july27 EMA (1).mq4","downloaded","D:\EA_LAB\_triage\wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\Downloads\icarus_4.73 2022july27 EMA (1).mq4","mq4","-","grid","martingale/grid","UNTESTED","-","0","-","EMA/trend-filter options around Icarus grid","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\Downloads\Copiers\Copiers\TradeDuplicatorBeta\TradeDuplicatorClient.mq4","downloaded","D:\EA_LAB\_triage\wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\Downloads\Copiers\Copiers\TradeDuplicatorBeta\TradeDuplicatorClient.mq4","mq4","-","unknown","fixed/grid","UNTESTED","-","0","-","none; copies remote/master orders","-","_triage/ea_src_triage.csv","2026-07-04"
"wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\Genie RSI\Genie RSI\genie_rsi(1).mq4","downloaded","D:\EA_LAB\_triage\wait for test\2- OK\Expert Advisor and indicator\Expert Advisor and indicator\Ea\Genie RSI\Genie RSI\genie_rsi(1).mq4","mq4","-","reversion","fixed","UNTESTED","-","0","-","RSI period threshold entry","-","_triage/ea_src_triage.csv","2026-07-04"
"EA_SUPERTREND v1 naked","registry","-","-","XAUUSD H4","-","-","PARKED","-","2","IS 1.92 (33t); OOS 5.09 (17t)","rerun 2026-07-02 (STV1_XAU_RECONF_*) ผ่าน gate แต่ corr 0.94","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"(Boss)_SessionBreakout_rev01","registry","-","-","-","-","-","DEAD","-","3","XAU M15 PF 1.04","1,200-pass EXHAUSTIVE sweep ceiling 1.20 + forward 0.91. Tho","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"(Boss)_RSI_Swing_BB_rev01","registry","-","-","-","-","-","DEAD","-","2","EUR H1 PF 1.03","RE-EXAMINED: 27-combo sweep EURUSD IS+OOS, best min-PF 0.99 ","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"(Boss)_TrendRegression_rev01","registry","-","-","-","-","-","DEAD","-","2","XAU H1 0.81","RE-EXAMINED: 27-combo sweep XAUUSD IS+OOS, best min-PF 0.91,","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"(Boss)_NRBreakout_rev01","registry","-","-","-","-","-","PARKED","-","2","0.82–1.03","partial sweep, all sub-gate; low prior. RE-EXAMINE only if i","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"EA_GoldenEmber_Pivot (Boss 6 MTF Range Pivot)","registry","-","-","-","-","-","DEAD","-","3","NZDUSD H1 PF 1.01","IS 2023-2026 PF=1.01, DD=24.66%, 116t / OOS 2021-2023 PF=1.0","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"EA_LNBREAK (London NY breakout)","registry","-","-","-","-","-","DEAD","-","3","GBPUSD H1 PF 1.09","Multi-symbol smoke 2023-2026 M2: GBPUSD 1.09 / EURUSD 1.02 /","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"EA_Golden_Elephant/Mammoth","registry","-","-","-","-","-","DEAD","-","3","XAU 4.08","grid; TP200→2000 collapsed PF 7.77→0.06 = tight-TP artifact.","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"EURUSD Forex Robot","registry","-","-","-","-","-","WATCH","-","2","EUR 3.89","NOT martingale (scrutinize cleared it); disqualifier = THIN ","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"EA Game Changer/GMGS PRO","registry","-","-","-","-","-","DEAD","-","3","XAU high","Model-2 tight-TP/hedge-grid artifact (TP×10 confirmed)","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
"Zeus Gold Hedge V1.2","registry","-","-","-","-","-","REJECT","-","3","EU PF 0.87 (M0) / XAU PF 1.01 (M0)","Not locked after all — earlier SKIP/NO_REPORT (2026-06-21) w","-","EA_SCORECARD_AND_REGISTRY.md PART 2","2026-07-04"
