"batch","ea","path","symbol","m2_trades","m2_report","m1_ran","m1_report","m1_pf","m1_trades","m1_net","m1_eqdd","tier","note","ea_index"
"03","120-iCassierWorkTime","2024-06\FREE EA-20240608T074321Z-001\FREE EA\120-iCassierWorkTime.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","40"
"03","120-iCassierWorkTime","2024-06\FREE EA-20240608T074321Z-001\FREE EA\120-iCassierWorkTime.ex4","EURUSD","0","MS4_03_0040_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","40"
"03","120-iCassierWorkTime","2024-06\FREE EA-20240608T074321Z-001\FREE EA\120-iCassierWorkTime.ex4","USDJPY","0","MS4_03_0040_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","40"
"03","120-iCassierWorkTime","2024-06\FREE EA-20240608T074321Z-001\FREE EA\120-iCassierWorkTime.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","40"
"03","121-ILRCAHA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\121-ILRCAHA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","41"
"03","121-ILRCAHA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\121-ILRCAHA.ex4","EURUSD","0","MS4_03_0041_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","41"
"03","121-ILRCAHA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\121-ILRCAHA.ex4","USDJPY","0","MS4_03_0041_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","41"
"03","121-ILRCAHA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\121-ILRCAHA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","41"
"03","122-ILRCSignalAHA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\122-ILRCSignalAHA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","42"
"03","122-ILRCSignalAHA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\122-ILRCSignalAHA.ex4","EURUSD","0","MS4_03_0042_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","42"
"03","122-ILRCSignalAHA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\122-ILRCSignalAHA.ex4","USDJPY","0","MS4_03_0042_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","42"
"03","122-ILRCSignalAHA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\122-ILRCSignalAHA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","42"
"03","123-Info","2024-06\FREE EA-20240608T074321Z-001\FREE EA\123-Info.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","43"
"03","123-Info","2024-06\FREE EA-20240608T074321Z-001\FREE EA\123-Info.ex4","EURUSD","0","MS4_03_0043_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","43"
"03","123-Info","2024-06\FREE EA-20240608T074321Z-001\FREE EA\123-Info.ex4","USDJPY","0","MS4_03_0043_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","43"
"03","123-Info","2024-06\FREE EA-20240608T074321Z-001\FREE EA\123-Info.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","43"
"03","124-iOneThird","2024-06\FREE EA-20240608T074321Z-001\FREE EA\124-iOneThird.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","44"
"03","124-iOneThird","2024-06\FREE EA-20240608T074321Z-001\FREE EA\124-iOneThird.ex4","EURUSD","0","MS4_03_0044_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","44"
"03","124-iOneThird","2024-06\FREE EA-20240608T074321Z-001\FREE EA\124-iOneThird.ex4","USDJPY","0","MS4_03_0044_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","44"
"03","124-iOneThird","2024-06\FREE EA-20240608T074321Z-001\FREE EA\124-iOneThird.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","44"
"03","12431_Happy Fast Money v1.3","2024-06\FREE EA-20240608T074321Z-001\FREE EA\12431_Happy Fast Money v1.3.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","45"
"03","12431_Happy Fast Money v1.3","2024-06\FREE EA-20240608T074321Z-001\FREE EA\12431_Happy Fast Money v1.3.ex4","EURUSD","55","MS4_03_0045_M2_EURUSD.htm","True","MS4_03_0045_M1_EURUSD.htm","3.11","69","368.85","4.21","Tier A","","45"
"03","12431_Happy Fast Money v1.3","2024-06\FREE EA-20240608T074321Z-001\FREE EA\12431_Happy Fast Money v1.3.ex4","USDJPY","67","MS4_03_0045_M2_USDJPY.htm","True","MS4_03_0045_M1_USDJPY.htm","0.59","68","-284.44","5.99","Reject","","45"
"03","12431_Happy Fast Money v1.3","2024-06\FREE EA-20240608T074321Z-001\FREE EA\12431_Happy Fast Money v1.3.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","45"
"03","125-iSadukey","2024-06\FREE EA-20240608T074321Z-001\FREE EA\125-iSadukey.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","46"
"03","125-iSadukey","2024-06\FREE EA-20240608T074321Z-001\FREE EA\125-iSadukey.ex4","EURUSD","0","MS4_03_0046_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","46"
"03","125-iSadukey","2024-06\FREE EA-20240608T074321Z-001\FREE EA\125-iSadukey.ex4","USDJPY","0","MS4_03_0046_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","46"
"03","125-iSadukey","2024-06\FREE EA-20240608T074321Z-001\FREE EA\125-iSadukey.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","46"
"03","126-iSessions","2024-06\FREE EA-20240608T074321Z-001\FREE EA\126-iSessions.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","47"
"03","126-iSessions","2024-06\FREE EA-20240608T074321Z-001\FREE EA\126-iSessions.ex4","EURUSD","0","","False","","","","","","","m2-no-report","47"
"03","126-iSessions","2024-06\FREE EA-20240608T074321Z-001\FREE EA\126-iSessions.ex4","USDJPY","0","","False","","","","","","","m2-no-report","47"
"03","126-iSessions","2024-06\FREE EA-20240608T074321Z-001\FREE EA\126-iSessions.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","47"
"03","127-KGPRICEACTIONDETECTOR","2024-06\FREE EA-20240608T074321Z-001\FREE EA\127-KGPRICEACTIONDETECTOR.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","48"
"03","127-KGPRICEACTIONDETECTOR","2024-06\FREE EA-20240608T074321Z-001\FREE EA\127-KGPRICEACTIONDETECTOR.ex4","EURUSD","0","","False","","","","","","","m2-no-report","48"
"03","127-KGPRICEACTIONDETECTOR","2024-06\FREE EA-20240608T074321Z-001\FREE EA\127-KGPRICEACTIONDETECTOR.ex4","USDJPY","0","","False","","","","","","","m2-no-report","48"
"03","127-KGPRICEACTIONDETECTOR","2024-06\FREE EA-20240608T074321Z-001\FREE EA\127-KGPRICEACTIONDETECTOR.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","48"
"03","128-KGRangeCalculatorHLC","2024-06\FREE EA-20240608T074321Z-001\FREE EA\128-KGRangeCalculatorHLC.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","49"
"03","128-KGRangeCalculatorHLC","2024-06\FREE EA-20240608T074321Z-001\FREE EA\128-KGRangeCalculatorHLC.ex4","EURUSD","0","","False","","","","","","","m2-no-report","49"
"03","128-KGRangeCalculatorHLC","2024-06\FREE EA-20240608T074321Z-001\FREE EA\128-KGRangeCalculatorHLC.ex4","USDJPY","0","","False","","","","","","","m2-no-report","49"
"03","128-KGRangeCalculatorHLC","2024-06\FREE EA-20240608T074321Z-001\FREE EA\128-KGRangeCalculatorHLC.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","49"
"03","129-LaguerreACS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\129-LaguerreACS.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","50"
"03","129-LaguerreACS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\129-LaguerreACS.ex4","EURUSD","0","","False","","","","","","","m2-no-report","50"
"03","129-LaguerreACS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\129-LaguerreACS.ex4","USDJPY","0","","False","","","","","","","m2-no-report","50"
"03","129-LaguerreACS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\129-LaguerreACS.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","50"
"04","13-BBandsStopvrdb","2024-06\FREE EA-20240608T074321Z-001\FREE EA\13-BBandsStopvrdb.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","1"
"04","13-BBandsStopvrdb","2024-06\FREE EA-20240608T074321Z-001\FREE EA\13-BBandsStopvrdb.ex4","EURUSD","0","MS4_04_0001_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","1"
"04","13-BBandsStopvrdb","2024-06\FREE EA-20240608T074321Z-001\FREE EA\13-BBandsStopvrdb.ex4","USDJPY","0","MS4_04_0001_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","1"
"04","13-BBandsStopvrdb","2024-06\FREE EA-20240608T074321Z-001\FREE EA\13-BBandsStopvrdb.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","1"
"04","132-LauncherTRXFinal","2024-06\FREE EA-20240608T074321Z-001\FREE EA\132-LauncherTRXFinal.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","2"
"04","132-LauncherTRXFinal","2024-06\FREE EA-20240608T074321Z-001\FREE EA\132-LauncherTRXFinal.ex4","EURUSD","0","MS4_04_0002_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","2"
"04","132-LauncherTRXFinal","2024-06\FREE EA-20240608T074321Z-001\FREE EA\132-LauncherTRXFinal.ex4","USDJPY","0","MS4_04_0002_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","2"
"04","132-LauncherTRXFinal","2024-06\FREE EA-20240608T074321Z-001\FREE EA\132-LauncherTRXFinal.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","2"
"04","133-LRCChannel","2024-06\FREE EA-20240608T074321Z-001\FREE EA\133-LRCChannel.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","3"
"04","133-LRCChannel","2024-06\FREE EA-20240608T074321Z-001\FREE EA\133-LRCChannel.ex4","EURUSD","0","MS4_04_0003_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","3"
"04","133-LRCChannel","2024-06\FREE EA-20240608T074321Z-001\FREE EA\133-LRCChannel.ex4","USDJPY","0","MS4_04_0003_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","3"
"04","133-LRCChannel","2024-06\FREE EA-20240608T074321Z-001\FREE EA\133-LRCChannel.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","3"
"04","134-LRCChannelD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\134-LRCChannelD.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","4"
"04","134-LRCChannelD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\134-LRCChannelD.ex4","EURUSD","0","","False","","","","","","","m2-no-report","4"
"04","134-LRCChannelD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\134-LRCChannelD.ex4","USDJPY","0","","False","","","","","","","m2-no-report","4"
"04","134-LRCChannelD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\134-LRCChannelD.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","4"
"04","135-MACDColour","2024-06\FREE EA-20240608T074321Z-001\FREE EA\135-MACDColour.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","5"
"04","135-MACDColour","2024-06\FREE EA-20240608T074321Z-001\FREE EA\135-MACDColour.ex4","EURUSD","0","MS4_04_0005_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","5"
"04","135-MACDColour","2024-06\FREE EA-20240608T074321Z-001\FREE EA\135-MACDColour.ex4","USDJPY","0","MS4_04_0005_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","5"
"04","135-MACDColour","2024-06\FREE EA-20240608T074321Z-001\FREE EA\135-MACDColour.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","5"
"04","136-MACDMeter","2024-06\FREE EA-20240608T074321Z-001\FREE EA\136-MACDMeter.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","6"
"04","136-MACDMeter","2024-06\FREE EA-20240608T074321Z-001\FREE EA\136-MACDMeter.ex4","EURUSD","0","MS4_04_0006_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","6"
"04","136-MACDMeter","2024-06\FREE EA-20240608T074321Z-001\FREE EA\136-MACDMeter.ex4","USDJPY","0","MS4_04_0006_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","6"
"04","136-MACDMeter","2024-06\FREE EA-20240608T074321Z-001\FREE EA\136-MACDMeter.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","6"
"04","137-MACDTraditional","2024-06\FREE EA-20240608T074321Z-001\FREE EA\137-MACDTraditional.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","7"
"04","137-MACDTraditional","2024-06\FREE EA-20240608T074321Z-001\FREE EA\137-MACDTraditional.ex4","EURUSD","0","MS4_04_0007_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","7"
"04","137-MACDTraditional","2024-06\FREE EA-20240608T074321Z-001\FREE EA\137-MACDTraditional.ex4","USDJPY","0","MS4_04_0007_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","7"
"04","137-MACDTraditional","2024-06\FREE EA-20240608T074321Z-001\FREE EA\137-MACDTraditional.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","7"
"04","138-MAXNonLagMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\138-MAXNonLagMA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","8"
"04","138-MAXNonLagMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\138-MAXNonLagMA.ex4","EURUSD","0","MS4_04_0008_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","8"
"04","138-MAXNonLagMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\138-MAXNonLagMA.ex4","USDJPY","0","MS4_04_0008_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","8"
"04","138-MAXNonLagMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\138-MAXNonLagMA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","8"
"04","139-menitIndikator","2024-06\FREE EA-20240608T074321Z-001\FREE EA\139-menitIndikator.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","9"
"04","139-menitIndikator","2024-06\FREE EA-20240608T074321Z-001\FREE EA\139-menitIndikator.ex4","EURUSD","0","MS4_04_0009_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","9"
"04","139-menitIndikator","2024-06\FREE EA-20240608T074321Z-001\FREE EA\139-menitIndikator.ex4","USDJPY","0","MS4_04_0009_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","9"
"04","139-menitIndikator","2024-06\FREE EA-20240608T074321Z-001\FREE EA\139-menitIndikator.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","9"
"04","14-BinaryMath","2024-06\FREE EA-20240608T074321Z-001\FREE EA\14-BinaryMath.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","10"
"04","14-BinaryMath","2024-06\FREE EA-20240608T074321Z-001\FREE EA\14-BinaryMath.ex4","EURUSD","0","MS4_04_0010_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","10"
"04","14-BinaryMath","2024-06\FREE EA-20240608T074321Z-001\FREE EA\14-BinaryMath.ex4","USDJPY","0","MS4_04_0010_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","10"
"04","14-BinaryMath","2024-06\FREE EA-20240608T074321Z-001\FREE EA\14-BinaryMath.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","10"
"04","140-MF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\140-MF.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","11"
"04","140-MF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\140-MF.ex4","EURUSD","0","MS4_04_0011_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","11"
"04","140-MF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\140-MF.ex4","USDJPY","0","MS4_04_0011_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","11"
"04","140-MF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\140-MF.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","11"
"04","141-MFCandles","2024-06\FREE EA-20240608T074321Z-001\FREE EA\141-MFCandles.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","12"
"04","141-MFCandles","2024-06\FREE EA-20240608T074321Z-001\FREE EA\141-MFCandles.ex4","EURUSD","0","MS4_04_0012_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","12"
"04","141-MFCandles","2024-06\FREE EA-20240608T074321Z-001\FREE EA\141-MFCandles.ex4","USDJPY","0","MS4_04_0012_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","12"
"04","141-MFCandles","2024-06\FREE EA-20240608T074321Z-001\FREE EA\141-MFCandles.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","12"
"04","142-MPiHB","2024-06\FREE EA-20240608T074321Z-001\FREE EA\142-MPiHB.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","13"
"04","142-MPiHB","2024-06\FREE EA-20240608T074321Z-001\FREE EA\142-MPiHB.ex4","EURUSD","0","MS4_04_0013_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","13"
"04","142-MPiHB","2024-06\FREE EA-20240608T074321Z-001\FREE EA\142-MPiHB.ex4","USDJPY","0","MS4_04_0013_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","13"
"04","142-MPiHB","2024-06\FREE EA-20240608T074321Z-001\FREE EA\142-MPiHB.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","13"
"04","143-MTArrZZx","2024-06\FREE EA-20240608T074321Z-001\FREE EA\143-MTArrZZx.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","14"
"04","143-MTArrZZx","2024-06\FREE EA-20240608T074321Z-001\FREE EA\143-MTArrZZx.ex4","EURUSD","0","MS4_04_0014_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","14"
"04","143-MTArrZZx","2024-06\FREE EA-20240608T074321Z-001\FREE EA\143-MTArrZZx.ex4","USDJPY","0","MS4_04_0014_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","14"
"04","143-MTArrZZx","2024-06\FREE EA-20240608T074321Z-001\FREE EA\143-MTArrZZx.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","14"
"04","144-MTArrZZxl","2024-06\FREE EA-20240608T074321Z-001\FREE EA\144-MTArrZZxl.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","15"
"04","144-MTArrZZxl","2024-06\FREE EA-20240608T074321Z-001\FREE EA\144-MTArrZZxl.ex4","EURUSD","0","MS4_04_0015_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","15"
"04","144-MTArrZZxl","2024-06\FREE EA-20240608T074321Z-001\FREE EA\144-MTArrZZxl.ex4","USDJPY","0","MS4_04_0015_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","15"
"04","144-MTArrZZxl","2024-06\FREE EA-20240608T074321Z-001\FREE EA\144-MTArrZZxl.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","15"
"04","145-MTClock","2024-06\FREE EA-20240608T074321Z-001\FREE EA\145-MTClock.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","16"
"04","145-MTClock","2024-06\FREE EA-20240608T074321Z-001\FREE EA\145-MTClock.ex4","EURUSD","0","MS4_04_0016_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","16"
"04","145-MTClock","2024-06\FREE EA-20240608T074321Z-001\FREE EA\145-MTClock.ex4","USDJPY","0","MS4_04_0016_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","16"
"04","145-MTClock","2024-06\FREE EA-20240608T074321Z-001\FREE EA\145-MTClock.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","16"
"04","146-MTFBrainTrendSig","2024-06\FREE EA-20240608T074321Z-001\FREE EA\146-MTFBrainTrendSig.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","17"
"04","146-MTFBrainTrendSig","2024-06\FREE EA-20240608T074321Z-001\FREE EA\146-MTFBrainTrendSig.ex4","EURUSD","0","","False","","","","","","","missing-indicator: BrainTrend2Sig.ex4","17"
"04","146-MTFBrainTrendSig","2024-06\FREE EA-20240608T074321Z-001\FREE EA\146-MTFBrainTrendSig.ex4","USDJPY","0","","False","","","","","","","missing-indicator: BrainTrend2Sig.ex4","17"
"04","146-MTFBrainTrendSig","2024-06\FREE EA-20240608T074321Z-001\FREE EA\146-MTFBrainTrendSig.ex4","AUDNZD","0","","False","","","","","","","missing-indicator: BrainTrend2Sig.ex4","17"
"04","147-MTFBrainTrendSiground","2024-06\FREE EA-20240608T074321Z-001\FREE EA\147-MTFBrainTrendSiground.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","18"
"04","147-MTFBrainTrendSiground","2024-06\FREE EA-20240608T074321Z-001\FREE EA\147-MTFBrainTrendSiground.ex4","EURUSD","0","","False","","","","","","","missing-indicator: BrainTrend2Sig.ex4","18"
"04","147-MTFBrainTrendSiground","2024-06\FREE EA-20240608T074321Z-001\FREE EA\147-MTFBrainTrendSiground.ex4","USDJPY","0","","False","","","","","","","missing-indicator: BrainTrend2Sig.ex4","18"
"04","147-MTFBrainTrendSiground","2024-06\FREE EA-20240608T074321Z-001\FREE EA\147-MTFBrainTrendSiground.ex4","AUDNZD","0","","False","","","","","","","missing-indicator: BrainTrend2Sig.ex4","18"
"04","148-mtfchampion","2024-06\FREE EA-20240608T074321Z-001\FREE EA\148-mtfchampion.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","19"
"04","148-mtfchampion","2024-06\FREE EA-20240608T074321Z-001\FREE EA\148-mtfchampion.ex4","EURUSD","0","MS4_04_0019_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","19"
"04","148-mtfchampion","2024-06\FREE EA-20240608T074321Z-001\FREE EA\148-mtfchampion.ex4","USDJPY","0","MS4_04_0019_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","19"
"04","148-mtfchampion","2024-06\FREE EA-20240608T074321Z-001\FREE EA\148-mtfchampion.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","19"
"04","149-MTFChannel","2024-06\FREE EA-20240608T074321Z-001\FREE EA\149-MTFChannel.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","20"
"04","149-MTFChannel","2024-06\FREE EA-20240608T074321Z-001\FREE EA\149-MTFChannel.ex4","EURUSD","0","MS4_04_0020_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","20"
"04","149-MTFChannel","2024-06\FREE EA-20240608T074321Z-001\FREE EA\149-MTFChannel.ex4","USDJPY","0","MS4_04_0020_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","20"
"04","149-MTFChannel","2024-06\FREE EA-20240608T074321Z-001\FREE EA\149-MTFChannel.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","20"
"04","15 MINUTE SCALPER","2024-06\FREE EA-20240608T074321Z-001\FREE EA\15 MINUTE SCALPER.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","21"
"04","15 MINUTE SCALPER","2024-06\FREE EA-20240608T074321Z-001\FREE EA\15 MINUTE SCALPER.ex4","EURUSD","5","MS4_04_0021_M2_EURUSD.htm","False","","","","","","","m2-trades-below-10","21"
"04","15 MINUTE SCALPER","2024-06\FREE EA-20240608T074321Z-001\FREE EA\15 MINUTE SCALPER.ex4","USDJPY","5","MS4_04_0021_M2_USDJPY.htm","False","","","","","","","m2-trades-below-10","21"
"04","15 MINUTE SCALPER","2024-06\FREE EA-20240608T074321Z-001\FREE EA\15 MINUTE SCALPER.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","21"
"04","15-BollingerBandsStop","2024-06\FREE EA-20240608T074321Z-001\FREE EA\15-BollingerBandsStop.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","22"
"04","15-BollingerBandsStop","2024-06\FREE EA-20240608T074321Z-001\FREE EA\15-BollingerBandsStop.ex4","EURUSD","0","MS4_04_0022_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","22"
"04","15-BollingerBandsStop","2024-06\FREE EA-20240608T074321Z-001\FREE EA\15-BollingerBandsStop.ex4","USDJPY","0","MS4_04_0022_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","22"
"04","15-BollingerBandsStop","2024-06\FREE EA-20240608T074321Z-001\FREE EA\15-BollingerBandsStop.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","22"
"04","150-MTFPIVOTS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\150-MTFPIVOTS.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","23"
"04","150-MTFPIVOTS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\150-MTFPIVOTS.ex4","EURUSD","0","MS4_04_0023_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","23"
"04","150-MTFPIVOTS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\150-MTFPIVOTS.ex4","USDJPY","0","MS4_04_0023_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","23"
"04","150-MTFPIVOTS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\150-MTFPIVOTS.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","23"
"04","151-MTLWMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\151-MTLWMA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","24"
"04","151-MTLWMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\151-MTLWMA.ex4","EURUSD","0","MS4_04_0024_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","24"
"04","151-MTLWMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\151-MTLWMA.ex4","USDJPY","0","MS4_04_0024_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","24"
"04","151-MTLWMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\151-MTLWMA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","24"
"04","152-MTPrice","2024-06\FREE EA-20240608T074321Z-001\FREE EA\152-MTPrice.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","25"
"04","152-MTPrice","2024-06\FREE EA-20240608T074321Z-001\FREE EA\152-MTPrice.ex4","EURUSD","0","MS4_04_0025_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","25"
"04","152-MTPrice","2024-06\FREE EA-20240608T074321Z-001\FREE EA\152-MTPrice.ex4","USDJPY","0","MS4_04_0025_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","25"
"04","152-MTPrice","2024-06\FREE EA-20240608T074321Z-001\FREE EA\152-MTPrice.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","25"
"04","153-MTSemaforAlert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\153-MTSemaforAlert.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","26"
"04","153-MTSemaforAlert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\153-MTSemaforAlert.ex4","EURUSD","0","MS4_04_0026_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","26"
