"batch","ea","path","symbol","m2_trades","m2_report","m1_ran","m1_report","m1_pf","m1_trades","m1_net","m1_eqdd","tier","note","ea_index"
"03","#TrainingTrader","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#TrainingTrader.ex4","USDJPY","0","MS4_03_0010_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","10"
"03","#TrainingTrader","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#TrainingTrader.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","10"
"03","0 - Session H-Line with Targets and Alerts","2024-06\FREE EA-20240608T074321Z-001\FREE EA\0 - Session H-Line with Targets and Alerts.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","11"
"03","0 - Session H-Line with Targets and Alerts","2024-06\FREE EA-20240608T074321Z-001\FREE EA\0 - Session H-Line with Targets and Alerts.ex4","EURUSD","0","MS4_03_0011_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","11"
"03","0 - Session H-Line with Targets and Alerts","2024-06\FREE EA-20240608T074321Z-001\FREE EA\0 - Session H-Line with Targets and Alerts.ex4","USDJPY","0","MS4_03_0011_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","11"
"03","0 - Session H-Line with Targets and Alerts","2024-06\FREE EA-20240608T074321Z-001\FREE EA\0 - Session H-Line with Targets and Alerts.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","11"
"03","0 - SL_Close_BE_Reverse","2024-06\FREE EA-20240608T074321Z-001\FREE EA\0 - SL_Close_BE_Reverse.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","12"
"03","0 - SL_Close_BE_Reverse","2024-06\FREE EA-20240608T074321Z-001\FREE EA\0 - SL_Close_BE_Reverse.ex4","EURUSD","0","MS4_03_0012_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","12"
"03","0 - SL_Close_BE_Reverse","2024-06\FREE EA-20240608T074321Z-001\FREE EA\0 - SL_Close_BE_Reverse.ex4","USDJPY","0","MS4_03_0012_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","12"
"03","0 - SL_Close_BE_Reverse","2024-06\FREE EA-20240608T074321Z-001\FREE EA\0 - SL_Close_BE_Reverse.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","12"
"03","1 MINUTE SCALPER","2024-06\FREE EA-20240608T074321Z-001\FREE EA\1 MINUTE SCALPER.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","13"
"03","1 MINUTE SCALPER","2024-06\FREE EA-20240608T074321Z-001\FREE EA\1 MINUTE SCALPER.ex4","EURUSD","116","MS4_03_0013_M2_EURUSD.htm","True","MS4_03_0013_M1_EURUSD.htm","0.56","139","-100.14","1.78","Reject","","13"
"03","1 MINUTE SCALPER","2024-06\FREE EA-20240608T074321Z-001\FREE EA\1 MINUTE SCALPER.ex4","USDJPY","157","MS4_03_0013_M2_USDJPY.htm","True","MS4_03_0013_M1_USDJPY.htm","1.3","199","47.82","0.62","Tier A","","13"
"03","1 MINUTE SCALPER","2024-06\FREE EA-20240608T074321Z-001\FREE EA\1 MINUTE SCALPER.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","13"
"03","1-ABHAFXS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\1-ABHAFXS.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","14"
"03","1-ABHAFXS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\1-ABHAFXS.ex4","EURUSD","0","MS4_03_0014_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","14"
"03","1-ABHAFXS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\1-ABHAFXS.ex4","USDJPY","0","MS4_03_0014_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","14"
"03","1-ABHAFXS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\1-ABHAFXS.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","14"
"03","10-AutochartistALPARI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\10-AutochartistALPARI.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","15"
"03","10-AutochartistALPARI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\10-AutochartistALPARI.ex4","EURUSD","0","MS4_03_0015_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","15"
"03","10-AutochartistALPARI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\10-AutochartistALPARI.ex4","USDJPY","0","MS4_03_0015_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","15"
"03","10-AutochartistALPARI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\10-AutochartistALPARI.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","15"
"03","100 pips a day_perky_mod21","2024-06\FREE EA-20240608T074321Z-001\FREE EA\100 pips a day_perky_mod21.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","16"
"03","100 pips a day_perky_mod21","2024-06\FREE EA-20240608T074321Z-001\FREE EA\100 pips a day_perky_mod21.ex4","EURUSD","0","","False","","","","","","","m2-error: Cannot convert the JSON string because a dictionary that was converted from the string contains the duplicated keys 'Slippage' and 'slippage'.","16"
"03","100 pips a day_perky_mod21","2024-06\FREE EA-20240608T074321Z-001\FREE EA\100 pips a day_perky_mod21.ex4","USDJPY","0","","False","","","","","","","m2-error: Cannot convert the JSON string because a dictionary that was converted from the string contains the duplicated keys 'Slippage' and 'slippage'.","16"
"03","100 pips a day_perky_mod21","2024-06\FREE EA-20240608T074321Z-001\FREE EA\100 pips a day_perky_mod21.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","16"
"03","100-GPzigzag","2024-06\FREE EA-20240608T074321Z-001\FREE EA\100-GPzigzag.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","17"
"03","100-GPzigzag","2024-06\FREE EA-20240608T074321Z-001\FREE EA\100-GPzigzag.ex4","EURUSD","0","MS4_03_0017_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","17"
"03","100-GPzigzag","2024-06\FREE EA-20240608T074321Z-001\FREE EA\100-GPzigzag.ex4","USDJPY","0","MS4_03_0017_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","17"
"03","100-GPzigzag","2024-06\FREE EA-20240608T074321Z-001\FREE EA\100-GPzigzag.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","17"
"03","101-GreatTradeMACDColor","2024-06\FREE EA-20240608T074321Z-001\FREE EA\101-GreatTradeMACDColor.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","18"
"03","101-GreatTradeMACDColor","2024-06\FREE EA-20240608T074321Z-001\FREE EA\101-GreatTradeMACDColor.ex4","EURUSD","0","MS4_03_0018_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","18"
"03","101-GreatTradeMACDColor","2024-06\FREE EA-20240608T074321Z-001\FREE EA\101-GreatTradeMACDColor.ex4","USDJPY","0","MS4_03_0018_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","18"
"03","101-GreatTradeMACDColor","2024-06\FREE EA-20240608T074321Z-001\FREE EA\101-GreatTradeMACDColor.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","18"
"03","102-GreatTradeMACDColordemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\102-GreatTradeMACDColordemo.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","19"
"03","102-GreatTradeMACDColordemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\102-GreatTradeMACDColordemo.ex4","EURUSD","0","MS4_03_0019_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","19"
"03","102-GreatTradeMACDColordemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\102-GreatTradeMACDColordemo.ex4","USDJPY","0","MS4_03_0019_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","19"
"03","102-GreatTradeMACDColordemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\102-GreatTradeMACDColordemo.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","19"
"03","103-GreatTraderFT","2024-06\FREE EA-20240608T074321Z-001\FREE EA\103-GreatTraderFT.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","20"
"03","103-GreatTraderFT","2024-06\FREE EA-20240608T074321Z-001\FREE EA\103-GreatTraderFT.ex4","EURUSD","0","MS4_03_0020_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","20"
"03","103-GreatTraderFT","2024-06\FREE EA-20240608T074321Z-001\FREE EA\103-GreatTraderFT.ex4","USDJPY","0","MS4_03_0020_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","20"
"03","103-GreatTraderFT","2024-06\FREE EA-20240608T074321Z-001\FREE EA\103-GreatTraderFT.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","20"
"03","104-GreatTraderFTdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\104-GreatTraderFTdemo.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","21"
"03","104-GreatTraderFTdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\104-GreatTraderFTdemo.ex4","EURUSD","0","MS4_03_0021_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","21"
"03","104-GreatTraderFTdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\104-GreatTraderFTdemo.ex4","USDJPY","0","MS4_03_0021_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","21"
"03","104-GreatTraderFTdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\104-GreatTraderFTdemo.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","21"
"03","105-GreatTraderNLD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\105-GreatTraderNLD.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","22"
"03","105-GreatTraderNLD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\105-GreatTraderNLD.ex4","EURUSD","0","MS4_03_0022_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","22"
"03","105-GreatTraderNLD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\105-GreatTraderNLD.ex4","USDJPY","0","MS4_03_0022_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","22"
"03","105-GreatTraderNLD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\105-GreatTraderNLD.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","22"
"03","106-GreatTraderNLDdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\106-GreatTraderNLDdemo.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","23"
"03","106-GreatTraderNLDdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\106-GreatTraderNLDdemo.ex4","EURUSD","0","MS4_03_0023_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","23"
"03","106-GreatTraderNLDdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\106-GreatTraderNLDdemo.ex4","USDJPY","0","MS4_03_0023_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","23"
"03","106-GreatTraderNLDdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\106-GreatTraderNLDdemo.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","23"
"03","107-GreatTraderPW","2024-06\FREE EA-20240608T074321Z-001\FREE EA\107-GreatTraderPW.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","24"
"03","107-GreatTraderPW","2024-06\FREE EA-20240608T074321Z-001\FREE EA\107-GreatTraderPW.ex4","EURUSD","0","MS4_03_0024_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","24"
"03","107-GreatTraderPW","2024-06\FREE EA-20240608T074321Z-001\FREE EA\107-GreatTraderPW.ex4","USDJPY","0","MS4_03_0024_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","24"
"03","107-GreatTraderPW","2024-06\FREE EA-20240608T074321Z-001\FREE EA\107-GreatTraderPW.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","24"
"03","108-GreatTraderPWdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\108-GreatTraderPWdemo.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","25"
"03","108-GreatTraderPWdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\108-GreatTraderPWdemo.ex4","EURUSD","0","MS4_03_0025_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","25"
"03","108-GreatTraderPWdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\108-GreatTraderPWdemo.ex4","USDJPY","0","","False","","","","","","","m2-no-report","25"
"03","108-GreatTraderPWdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\108-GreatTraderPWdemo.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","25"
"03","109-GreatTraderTLSM","2024-06\FREE EA-20240608T074321Z-001\FREE EA\109-GreatTraderTLSM.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","26"
"03","109-GreatTraderTLSM","2024-06\FREE EA-20240608T074321Z-001\FREE EA\109-GreatTraderTLSM.ex4","EURUSD","0","","False","","","","","","","m2-no-report","26"
"03","109-GreatTraderTLSM","2024-06\FREE EA-20240608T074321Z-001\FREE EA\109-GreatTraderTLSM.ex4","USDJPY","0","","False","","","","","","","m2-no-report","26"
"03","109-GreatTraderTLSM","2024-06\FREE EA-20240608T074321Z-001\FREE EA\109-GreatTraderTLSM.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","26"
"03","10pipsOnceADayOppositeLastNHourTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\10pipsOnceADayOppositeLastNHourTrend.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","27"
"03","10pipsOnceADayOppositeLastNHourTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\10pipsOnceADayOppositeLastNHourTrend.ex4","EURUSD","0","","False","","","","","","","m2-no-report","27"
"03","10pipsOnceADayOppositeLastNHourTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\10pipsOnceADayOppositeLastNHourTrend.ex4","USDJPY","0","","False","","","","","","","m2-no-report","27"
"03","10pipsOnceADayOppositeLastNHourTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\10pipsOnceADayOppositeLastNHourTrend.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","27"
"03","11-BARS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\11-BARS.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","28"
"03","11-BARS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\11-BARS.ex4","EURUSD","0","","False","","","","","","","m2-no-report","28"
"03","11-BARS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\11-BARS.ex4","USDJPY","0","","False","","","","","","","m2-no-report","28"
"03","11-BARS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\11-BARS.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","28"
"03","110-GreatTraderTLSMdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\110-GreatTraderTLSMdemo.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","29"
"03","110-GreatTraderTLSMdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\110-GreatTraderTLSMdemo.ex4","EURUSD","0","","False","","","","","","","m2-no-report","29"
"03","110-GreatTraderTLSMdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\110-GreatTraderTLSMdemo.ex4","USDJPY","0","","False","","","","","","","m2-no-report","29"
"03","110-GreatTraderTLSMdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\110-GreatTraderTLSMdemo.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","29"
"03","111-gtrm","2024-06\FREE EA-20240608T074321Z-001\FREE EA\111-gtrm.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","30"
"03","111-gtrm","2024-06\FREE EA-20240608T074321Z-001\FREE EA\111-gtrm.ex4","EURUSD","0","","False","","","","","","","m2-no-report","30"
"03","111-gtrm","2024-06\FREE EA-20240608T074321Z-001\FREE EA\111-gtrm.ex4","USDJPY","0","","False","","","","","","","m2-no-report","30"
"03","111-gtrm","2024-06\FREE EA-20240608T074321Z-001\FREE EA\111-gtrm.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","30"
"03","112-Guard","2024-06\FREE EA-20240608T074321Z-001\FREE EA\112-Guard.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","31"
"03","112-Guard","2024-06\FREE EA-20240608T074321Z-001\FREE EA\112-Guard.ex4","EURUSD","0","","False","","","","","","","m2-no-report","31"
"03","112-Guard","2024-06\FREE EA-20240608T074321Z-001\FREE EA\112-Guard.ex4","USDJPY","0","","False","","","","","","","m2-no-report","31"
"03","112-Guard","2024-06\FREE EA-20240608T074321Z-001\FREE EA\112-Guard.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","31"
"03","113-HeikenAshikuskus","2024-06\FREE EA-20240608T074321Z-001\FREE EA\113-HeikenAshikuskus.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","32"
"03","113-HeikenAshikuskus","2024-06\FREE EA-20240608T074321Z-001\FREE EA\113-HeikenAshikuskus.ex4","EURUSD","0","MS4_03_0032_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","32"
"03","113-HeikenAshikuskus","2024-06\FREE EA-20240608T074321Z-001\FREE EA\113-HeikenAshikuskus.ex4","USDJPY","0","MS4_03_0032_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","32"
"03","113-HeikenAshikuskus","2024-06\FREE EA-20240608T074321Z-001\FREE EA\113-HeikenAshikuskus.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","32"
"03","114-HeikenAshiSWAlert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\114-HeikenAshiSWAlert.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","33"
"03","114-HeikenAshiSWAlert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\114-HeikenAshiSWAlert.ex4","EURUSD","0","MS4_03_0033_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","33"
"03","114-HeikenAshiSWAlert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\114-HeikenAshiSWAlert.ex4","USDJPY","0","MS4_03_0033_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","33"
"03","114-HeikenAshiSWAlert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\114-HeikenAshiSWAlert.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","33"
"03","115-HIDDENChannel","2024-06\FREE EA-20240608T074321Z-001\FREE EA\115-HIDDENChannel.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","34"
"03","115-HIDDENChannel","2024-06\FREE EA-20240608T074321Z-001\FREE EA\115-HIDDENChannel.ex4","EURUSD","0","MS4_03_0034_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","34"
"03","115-HIDDENChannel","2024-06\FREE EA-20240608T074321Z-001\FREE EA\115-HIDDENChannel.ex4","USDJPY","0","MS4_03_0034_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","34"
"03","115-HIDDENChannel","2024-06\FREE EA-20240608T074321Z-001\FREE EA\115-HIDDENChannel.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","34"
"03","116-HIDDENTREND","2024-06\FREE EA-20240608T074321Z-001\FREE EA\116-HIDDENTREND.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","35"
"03","116-HIDDENTREND","2024-06\FREE EA-20240608T074321Z-001\FREE EA\116-HIDDENTREND.ex4","EURUSD","0","MS4_03_0035_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","35"
"03","116-HIDDENTREND","2024-06\FREE EA-20240608T074321Z-001\FREE EA\116-HIDDENTREND.ex4","USDJPY","0","MS4_03_0035_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","35"
"03","116-HIDDENTREND","2024-06\FREE EA-20240608T074321Z-001\FREE EA\116-HIDDENTREND.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","35"
"03","117-HIDDENVOLNA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\117-HIDDENVOLNA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","36"
"03","117-HIDDENVOLNA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\117-HIDDENVOLNA.ex4","EURUSD","0","MS4_03_0036_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","36"
"03","117-HIDDENVOLNA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\117-HIDDENVOLNA.ex4","USDJPY","0","MS4_03_0036_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","36"
"03","117-HIDDENVOLNA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\117-HIDDENVOLNA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","36"
"03","118-HMAColornrp","2024-06\FREE EA-20240608T074321Z-001\FREE EA\118-HMAColornrp.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","37"
"03","118-HMAColornrp","2024-06\FREE EA-20240608T074321Z-001\FREE EA\118-HMAColornrp.ex4","EURUSD","0","MS4_03_0037_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","37"
"03","118-HMAColornrp","2024-06\FREE EA-20240608T074321Z-001\FREE EA\118-HMAColornrp.ex4","USDJPY","0","MS4_03_0037_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","37"
"03","118-HMAColornrp","2024-06\FREE EA-20240608T074321Z-001\FREE EA\118-HMAColornrp.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","37"
"03","119-IBFXCPR","2024-06\FREE EA-20240608T074321Z-001\FREE EA\119-IBFXCPR.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","38"
"03","119-IBFXCPR","2024-06\FREE EA-20240608T074321Z-001\FREE EA\119-IBFXCPR.ex4","EURUSD","0","","False","","","","","","","m2-no-report","38"
"03","119-IBFXCPR","2024-06\FREE EA-20240608T074321Z-001\FREE EA\119-IBFXCPR.ex4","USDJPY","0","MS4_03_0038_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","38"
"03","119-IBFXCPR","2024-06\FREE EA-20240608T074321Z-001\FREE EA\119-IBFXCPR.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","38"
"03","12-BBandsStopvBAR","2024-06\FREE EA-20240608T074321Z-001\FREE EA\12-BBandsStopvBAR.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","39"
"03","12-BBandsStopvBAR","2024-06\FREE EA-20240608T074321Z-001\FREE EA\12-BBandsStopvBAR.ex4","EURUSD","0","MS4_03_0039_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","39"
"03","12-BBandsStopvBAR","2024-06\FREE EA-20240608T074321Z-001\FREE EA\12-BBandsStopvBAR.ex4","USDJPY","0","MS4_03_0039_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","39"
"03","12-BBandsStopvBAR","2024-06\FREE EA-20240608T074321Z-001\FREE EA\12-BBandsStopvBAR.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","39"
"03","120-iCassierWorkTime","2024-06\FREE EA-20240608T074321Z-001\FREE EA\120-iCassierWorkTime.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","40"
"03","120-iCassierWorkTime","2024-06\FREE EA-20240608T074321Z-001\FREE EA\120-iCassierWorkTime.ex4","EURUSD","0","MS4_03_0040_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","40"
"03","120-iCassierWorkTime","2024-06\FREE EA-20240608T074321Z-001\FREE EA\120-iCassierWorkTime.ex4","USDJPY","0","MS4_03_0040_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","40"
"03","120-iCassierWorkTime","2024-06\FREE EA-20240608T074321Z-001\FREE EA\120-iCassierWorkTime.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","40"
"03","121-ILRCAHA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\121-ILRCAHA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","41"
"03","121-ILRCAHA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\121-ILRCAHA.ex4","EURUSD","0","MS4_03_0041_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","41"
"03","121-ILRCAHA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\121-ILRCAHA.ex4","USDJPY","0","MS4_03_0041_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","41"
"03","121-ILRCAHA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\121-ILRCAHA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","41"
"03","122-ILRCSignalAHA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\122-ILRCSignalAHA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","42"
"03","122-ILRCSignalAHA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\122-ILRCSignalAHA.ex4","EURUSD","0","MS4_03_0042_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","42"
"03","122-ILRCSignalAHA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\122-ILRCSignalAHA.ex4","USDJPY","0","MS4_03_0042_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","42"
"03","122-ILRCSignalAHA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\122-ILRCSignalAHA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","42"
"03","123-Info","2024-06\FREE EA-20240608T074321Z-001\FREE EA\123-Info.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","43"
"03","123-Info","2024-06\FREE EA-20240608T074321Z-001\FREE EA\123-Info.ex4","EURUSD","0","MS4_03_0043_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","43"
"03","123-Info","2024-06\FREE EA-20240608T074321Z-001\FREE EA\123-Info.ex4","USDJPY","0","MS4_03_0043_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","43"
"03","123-Info","2024-06\FREE EA-20240608T074321Z-001\FREE EA\123-Info.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","43"
"03","124-iOneThird","2024-06\FREE EA-20240608T074321Z-001\FREE EA\124-iOneThird.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","44"
"03","124-iOneThird","2024-06\FREE EA-20240608T074321Z-001\FREE EA\124-iOneThird.ex4","EURUSD","0","MS4_03_0044_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","44"
"03","124-iOneThird","2024-06\FREE EA-20240608T074321Z-001\FREE EA\124-iOneThird.ex4","USDJPY","0","MS4_03_0044_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","44"
"03","124-iOneThird","2024-06\FREE EA-20240608T074321Z-001\FREE EA\124-iOneThird.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","44"
"03","12431_Happy Fast Money v1.3","2024-06\FREE EA-20240608T074321Z-001\FREE EA\12431_Happy Fast Money v1.3.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","45"
"03","12431_Happy Fast Money v1.3","2024-06\FREE EA-20240608T074321Z-001\FREE EA\12431_Happy Fast Money v1.3.ex4","EURUSD","55","MS4_03_0045_M2_EURUSD.htm","True","MS4_03_0045_M1_EURUSD.htm","3.11","69","368.85","4.21","Tier A","","45"
"03","12431_Happy Fast Money v1.3","2024-06\FREE EA-20240608T074321Z-001\FREE EA\12431_Happy Fast Money v1.3.ex4","USDJPY","67","MS4_03_0045_M2_USDJPY.htm","True","MS4_03_0045_M1_USDJPY.htm","0.59","68","-284.44","5.99","Reject","","45"
