<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2021.07.15	1985.82	2037.28	1876.83	1922.67	136642	0	248
2021.07.16	1923.33	1962.24	1845.91	1897.57	131762	0	402
2021.07.17	1891.70	1917.28	1854.58	1896.25	98521	0	362
2021.07.18	1896.60	1990.95	1872.94	1891.56	120569	0	319
2021.07.19	1891.92	1924.26	1802.28	1816.54	125955	0	114
2021.07.20	1817.07	1837.41	1714.81	1790.78	128175	0	308
2021.07.21	1792.27	2027.82	1749.32	1942.90	126804	0	299
2021.07.22	1942.89	2043.27	1933.61	2012.39	130191	0	273
2021.07.23	2011.85	2091.95	1985.65	2037.53	120549	0	401
2021.07.24	2043.79	2197.49	2043.15	2150.77	91574	0	376
2021.07.25	2151.41	2193.88	2104.15	2155.04	112554	0	401
2021.07.26	2155.75	2428.55	2151.97	2260.55	126424	0	375
2021.07.27	2260.57	2317.07	2143.92	2240.54	126632	0	395
2021.07.28	2240.89	2343.43	2235.46	2292.64	130743	0	340
2021.07.29	2292.51	2341.45	2260.30	2310.99	123562	0	338
2021.07.30	2310.76	2447.40	2302.73	2416.12	132867	0	295
2021.07.31	2440.40	2495.63	2410.62	2488.39	114058	0	337
2021.08.01	2489.36	2695.59	2488.08	2666.52	148689	0	331
2021.08.02	2667.66	2675.40	2503.08	2594.93	146741	0	380
2021.08.03	2593.93	2636.00	2437.01	2483.03	142177	0	324
2021.08.04	2481.76	2724.25	2455.22	2707.99	140776	0	234
2021.08.05	2706.59	2828.84	2520.91	2799.95	156390	0	67
2021.08.06	2802.43	2948.24	2717.93	2911.21	151293	0	315
2021.08.07	2874.22	3170.64	2863.24	3078.60	129234	0	355
2021.08.08	3078.94	3189.08	2945.08	2988.41	165466	0	164
2021.08.09	2988.23	3187.25	2888.93	3064.62	155437	0	254
2021.08.10	3066.96	3231.76	3030.58	3155.47	153903	0	330
2021.08.11	3154.81	3273.98	3117.47	3232.68	146914	0	231
2021.08.12	3233.17	3240.83	2975.96	3063.37	161457	0	93
2021.08.13	3064.04	3291.16	2983.65	3280.35	146366	0	341
2021.08.14	3279.20	3328.47	3210.86	3230.06	129808	0	348
2021.08.15	3227.81	3288.19	3107.60	3258.56	162068	0	256
2021.08.16	3258.84	3337.11	3128.00	3159.83	143826	0	260
2021.08.17	3161.81	3290.73	3009.25	3068.03	155796	0	281
2021.08.18	3068.56	3123.96	2945.31	3007.10	161430	0	255
2021.08.19	3005.75	3163.16	2955.09	3156.12	156725	0	350
2021.08.20	3155.65	3300.95	3142.48	3256.91	144934	0	211
2021.08.21	3282.68	3309.38	3205.48	3229.10	118113	0	354
2021.08.22	3228.21	3274.74	3123.31	3151.53	146127	0	291
2021.08.23	3151.18	3376.91	3138.25	3337.56	144399	0	112
2021.08.24	3338.25	3358.83	3141.84	3214.75	144389	0	288
2021.08.25	3215.31	3248.13	3074.48	3206.12	136741	0	15
2021.08.26	3206.01	3249.91	3050.82	3116.59	127953	0	249
2021.08.27	3116.50	3275.14	3057.00	3261.69	128277	0	359
2021.08.28	3274.35	3284.46	3210.22	3237.42	100979	0	389
2021.08.29	3236.86	3286.61	3150.94	3237.11	131184	0	328
2021.08.30	3235.57	3346.30	3140.90	3337.22	132213	0	82
2021.08.31	3336.63	3472.05	3185.71	3389.30	129584	0	314
2021.09.01	3388.62	3785.15	3369.34	3727.97	136738	0	278
2021.09.02	3725.40	3839.56	3721.14	3805.96	127934	0	167
2021.09.03	3805.71	4027.02	3705.25	3913.47	133982	0	208
2021.09.04	3927.50	3967.82	3831.06	3878.36	105788	0	304
2021.09.05	3876.85	3971.46	3831.49	3968.31	129100	0	403
2021.09.06	3967.47	3981.33	3861.26	3951.42	132869	0	401
2021.09.07	3951.03	3969.19	2998.00	3409.86	138849	0	254
2021.09.08	3412.52	3542.30	3202.17	3468.74	159482	0	395
2021.09.09	3469.39	3569.00	3381.39	3427.52	165561	0	352
2021.09.10	3428.50	3511.33	3202.64	3244.82	141584	0	198
2021.09.11	3179.16	3345.62	3141.00	3292.93	120481	0	402
2021.09.12	3292.53	3469.93	3227.25	3308.75	144429	0	403
2021.09.13	3315.66	3445.78	3100.90	3285.47	150624	0	345
2021.09.14	3286.31	3406.25	3258.64	3373.57	139013	0	401
2021.09.15	3373.17	3572.84	3323.05	3552.45	152683	0	359
2021.09.16	3552.79	3673.29	3475.85	3492.50	149080	0	381
2021.09.17	3495.02	3592.85	3356.86	3373.01	149471	0	401
2021.09.18	3396.74	3526.67	3362.64	3393.66	118666	0	401
2021.09.19	3393.92	3453.01	3299.00	3357.61	150106	0	402
2021.09.20	3357.62	3362.59	2914.45	3013.91	160013	0	401
2021.09.21	3013.84	3101.90	2748.00	2753.10	155005	0	401
2021.09.22	2753.51	3084.97	2648.00	3026.29	157342	0	322
2021.09.23	3024.34	3172.95	3006.24	3139.08	157932	0	374
2021.09.24	3139.14	3162.88	2724.36	2944.89	161893	0	343
2021.09.25	2957.79	2967.84	2798.00	2918.59	127962	0	401
2021.09.26	2919.56	3100.97	2735.52	3086.98	161520	0	359
2021.09.27	3085.85	3165.31	2948.00	2950.42	162992	0	376
2021.09.28	2951.88	3027.01	2800.36	2860.84	159698	0	403
2021.09.29	2860.82	2947.75	2778.20	2817.51	158218	0	339
2021.09.30	2818.34	3045.44	2801.69	2967.92	151958	0	307
2021.10.01	2970.04	3318.24	2961.78	3288.43	119650	0	401
2021.10.02	3316.74	3466.28	3255.53	3424.73	79860	0	395
2021.10.03	3424.74	3486.81	3336.81	3419.22	87333	0	350
2021.10.04	3421.65	3435.32	3261.99	3380.48	102767	0	401
2021.10.05	3381.31	3532.18	3352.35	3524.27	115281	0	401
2021.10.06	3522.97	3630.50	3334.42	3557.16	131515	0	401
2021.10.07	3558.49	3639.82	3466.31	3623.02	147185	0	401
2021.10.08	3624.89	3668.06	3524.69	3547.90	144112	0	38
2021.10.09	3570.39	3631.02	3534.93	3578.91	95937	0	401
2021.10.10	3576.82	3603.21	3475.28	3511.64	143182	0	401
2021.10.11	3511.37	3621.60	3362.48	3488.00	137063	0	401
2021.10.12	3489.54	3548.05	3400.86	3476.63	132387	0	401
2021.10.13	3475.99	3584.49	3408.40	3570.66	137481	0	401
2021.10.14	3571.99	3825.65	3561.51	3756.60	126920	0	401
2021.10.15	3756.38	3900.57	3730.54	3878.50	133739	0	322
2021.10.16	3835.88	3965.72	3799.00	3829.56	102782	0	317
2021.10.17	3829.45	3917.34	3634.52	3695.88	125252	0	368
2021.10.18	3695.90	3894.12	3669.06	3730.64	127391	0	401
2021.10.19	3730.19	3860.18	3710.57	3802.14	129352	0	401
2021.10.20	3804.03	4136.31	3797.91	4106.24	117376	0	0
2021.10.21	4105.60	4370.34	4005.00	4087.55	132047	0	328
2021.10.22	4086.20	4169.41	3879.40	3973.67	133627	0	317
2021.10.23	3945.16	4126.84	3935.64	4086.17	102607	0	401
2021.10.24	4084.36	4184.35	3958.81	4063.16	132189	0	401
2021.10.25	4063.58	4236.30	4055.47	4178.79	120151	0	331
2021.10.26	4176.96	4293.99	4124.71	4259.73	116890	0	401
2021.10.27	4256.49	4304.42	3924.76	3979.95	136208	0	401
2021.10.28	3979.00	4293.71	3886.00	4249.59	137955	0	276
2021.10.29	4250.41	4458.60	4202.33	4399.38	138614	0	349
2021.10.30	4412.52	4433.34	4234.92	4309.92	104034	0	308
2021.10.31	4308.94	4395.44	4158.39	4265.70	136882	0	401
2021.11.01	4264.20	4382.10	4141.57	4308.11	137582	0	401
2021.11.02	4309.73	4531.50	4270.97	4502.22	128719	0	201
2021.11.03	4502.30	4669.43	4454.97	4615.16	119495	0	201
2021.11.04	4615.39	4629.41	4420.63	4513.31	110155	0	201
2021.11.05	4513.09	4574.44	4443.64	4451.47	86916	0	257
2021.11.06	4463.01	4530.46	4361.95	4512.63	53742	0	418
2021.11.07	4512.54	4636.96	4500.80	4627.24	67970	0	417
2021.11.08	4627.22	4794.85	4586.60	4770.78	78378	0	254
2021.11.09	4770.81	4839.60	4710.51	4796.44	80390	0	257
2021.11.10	4796.43	4865.11	4467.46	4551.25	87302	0	309
2021.11.11	4551.27	4783.55	4526.70	4743.14	84668	0	256
2021.11.12	4743.03	4808.54	4507.49	4653.35	93726	0	257
2021.11.13	4641.75	4707.65	4582.53	4655.84	62864	0	429
2021.11.14	4655.90	4694.55	4515.33	4573.82	68087	0	405
2021.11.15	4573.66	4768.31	4541.31	4568.56	87149	0	255
2021.11.16	4568.70	4585.70	4104.87	4254.06	105814	0	252
2021.11.17	4254.05	4296.58	4064.00	4254.95	107066	0	255
2021.11.18	4254.26	4345.47	3960.57	4020.79	105949	0	252
2021.11.19	4019.39	4311.71	3957.93	4278.67	109545	0	256
2021.11.20	4281.10	4432.05	4204.16	4430.07	69663	0	406
2021.11.21	4430.16	4437.04	4303.66	4363.48	81779	0	415
2021.11.22	4363.29	4369.49	4022.45	4078.80	105835	0	256
2021.11.23	4078.67	4385.30	4059.36	4348.81	108767	0	257
2021.11.24	4350.50	4372.65	4165.31	4257.24	98022	0	255
2021.11.25	4257.36	4532.30	4236.30	4498.86	98891	0	257
2021.11.26	4498.85	4555.19	3909.82	4061.91	118046	0	257
2021.11.27	4069.29	4186.04	4028.80	4082.45	87817	0	401
2021.11.28	4082.38	4259.37	3965.90	4254.81	108161	0	398
2021.11.29	4254.80	4461.24	4221.35	4451.09	112024	0	257
2021.11.30	4451.10	4752.87	4348.41	4630.48	122404	0	257
2021.12.01	4630.42	4781.78	4532.60	4563.82	122101	0	257
2021.12.02	4565.41	4635.14	4433.25	4546.36	126104	0	257
2021.12.03	4540.23	4660.10	4040.62	4215.46	114095	0	256
2021.12.04	4197.85	4250.24	3791.20	4064.11	91187	0	391
2021.12.05	4064.14	4253.89	4036.40	4145.71	123915	0	491
2021.12.06	4145.69	4352.53	3920.26	4323.39	126544	0	257
2021.12.07	4322.81	4427.65	4262.88	4290.06	104381	0	201
2021.12.08	4288.80	4455.53	4226.07	4416.33	111826	0	201
2021.12.09	4415.40	4490.32	4074.92	4164.51	116639	0	201
2021.12.10	4164.48	4230.51	3929.72	3994.30	122716	0	257
2021.12.11	3958.14	4097.97	3831.94	4027.54	95650	0	201
2021.12.12	4027.02	4175.28	3986.68	4123.01	105207	0	201
2021.12.13	4123.06	4171.91	3669.12	3768.40	116901	0	201
2021.12.14	3768.19	3881.71	3683.96	3851.60	123171	0	201
2021.12.15	3851.59	4091.62	3640.76	4061.56	122854	0	201
2021.12.16	4061.31	4111.60	3977.53	4029.78	115952	0	201
2021.12.17	4029.73	4035.88	3696.81	3905.88	120338	0	201
2021.12.18	3901.88	3978.76	3766.08	3975.89	96096	0	201
2021.12.19	3976.05	4028.80	3885.54	3921.39	102949	0	201
2021.12.20	3921.40	3993.67	3753.35	3911.58	123056	0	201
2021.12.21	3912.21	4061.70	3889.90	4025.33	110256	0	201
2021.12.22	4025.30	4073.35	3935.35	4014.13	94953	0	201
2021.12.23	4013.88	4151.90	3892.76	4113.59	106276	0	201
2021.12.24	4113.00	4136.35	4037.85	4065.44	90260	0	256
2021.12.26	4121.92	4122.03	4004.26	4082.95	79712	0	201
2021.12.27	4082.95	4127.46	4032.35	4057.36	79997	0	201
2021.12.28	4059.03	4075.70	3757.45	3804.65	105275	0	201
2021.12.29	3804.66	3826.53	3694.39	3725.54	99839	0	201
2021.12.30	3725.71	3768.70	3582.52	3735.29	104160	0	201
2021.12.31	3735.24	3813.25	3620.13	3686.93	103961	0	201
2022.01.02	3748.59	3854.27	3716.10	3810.62	82895	0	201
2022.01.03	3809.67	3849.75	3678.57	3722.01	95523	0	201
2022.01.04	3721.83	3891.01	3710.42	3824.22	97320	0	201
2022.01.05	3824.24	3846.86	3549.34	3550.79	94470	0	252
2022.01.06	3551.33	3567.26	3297.37	3426.14	121571	0	201
2022.01.07	3426.10	3434.24	3061.84	3212.65	120592	0	201
2022.01.08	3178.88	3245.12	2998.59	3076.04	92064	0	201
2022.01.09	3075.93	3209.91	3055.99	3187.72	106597	0	201
2022.01.10	3187.78	3198.66	2928.87	3073.21	111998	0	201
2022.01.11	3073.20	3263.12	3050.75	3230.04	97923	0	201
2022.01.12	3230.04	3410.73	3204.66	3365.86	93039	0	201
2022.01.13	3365.97	3411.14	3231.79	3268.70	92327	0	201
2022.01.14	3268.72	3342.99	3187.91	3331.68	97978	0	201
2022.01.15	3313.52	3371.76	3274.18	3333.74	61477	0	201
2022.01.16	3334.08	3394.34	3272.15	3330.04	84954	0	201
2022.01.17	3329.20	3363.49	3150.21	3164.76	92104	0	201
2022.01.18	3165.02	3243.77	3081.38	3162.35	100384	0	201
2022.01.19	3162.35	3192.16	3044.58	3112.67	100993	0	201
2022.01.20	3112.67	3271.10	3078.16	3079.05	90242	0	201
2022.01.21	3078.80	3105.82	2555.16	2607.74	127778	0	201
2022.01.22	2535.97	2624.64	2316.96	2444.07	116762	0	201
2022.01.23	2443.82	2549.23	2362.95	2421.29	121695	0	201
2022.01.24	2420.91	2547.88	2155.72	2437.73	130808	0	201
2022.01.25	2437.59	2507.49	2346.43	2412.06	129473	0	150
2022.01.26	2412.11	2722.10	2403.81	2416.83	124549	0	201
2022.01.27	2417.49	2519.58	2313.96	2359.57	129169	0	201
2022.01.28	2359.10	2549.84	2327.34	2533.99	125752	0	201
2022.01.29	2515.34	2637.24	2515.34	2615.30	87351	0	201
2022.01.30	2615.27	2639.99	2541.72	2558.40	100029	0	201
2022.01.31	2558.43	2706.94	2476.22	2679.09	112183	0	201
2022.02.01	2678.85	2813.36	2673.30	2797.78	109322	0	201
2022.02.02	2796.67	2810.62	2599.00	2653.75	101915	0	227
2022.02.03	2653.12	2724.98	2575.14	2659.30	111217	0	250
2022.02.04	2659.57	2978.75	2642.76	2954.62	112500	0	250
2022.02.05	2956.25	3061.86	2946.37	3021.13	83155	0	250
2022.02.06	3021.07	3043.88	2951.60	2994.96	81260	0	250
2022.02.07	2994.89	3188.30	2982.66	3151.65	107949	0	250
2022.02.08	3152.20	3232.30	3025.63	3115.29	107714	0	250
2022.02.09	3115.26	3271.85	3054.77	3236.95	104002	0	250
2022.02.10	3236.95	3285.18	3085.57	3114.53	105145	0	250
2022.02.11	3114.87	3139.66	2905.84	2926.00	112026	0	250
2022.02.12	2893.30	2986.36	2856.59	2875.85	85731	0	250
2022.02.13	2875.78	2953.51	2836.10	2873.67	88315	0	250
2022.02.14	2873.67	2965.08	2830.23	2912.69	106672	0	250
2022.02.15	2913.56	3148.18	2911.78	3096.74	96644	0	250
2022.02.16	3096.88	3197.65	3043.80	3141.23	95831	0	250
2022.02.17	3141.18	3160.87	2852.03	2894.80	103729	0	250
2022.02.18	2894.10	2943.75	2751.42	2780.87	104713	0	250
2022.02.19	2774.21	2830.42	2694.50	2739.23	73808	0	250
2022.02.20	2739.28	2766.83	2574.55	2597.49	103489	0	250
2022.02.21	2597.49	2759.37	2575.19	2580.95	116405	0	250
2022.02.22	2581.85	2666.41	2497.98	2605.90	121186	0	210
2022.02.23	2605.84	2753.65	2590.76	2617.50	106265	0	250
2022.02.24	2617.74	2738.48	2299.67	2635.35	130736	0	250
2022.02.25	2635.08	2745.91	2542.98	2706.83	115700	0	250
2022.02.26	2792.05	2878.49	2726.56	2824.01	77041	0	250
2022.02.27	2823.97	2834.81	2557.73	2597.83	97464	0	250
2022.02.28	2614.49	2839.12	2567.89	2819.75	110320	0	250
2022.03.01	2819.75	3037.05	2819.00	2955.03	113868	0	250
2022.03.02	2955.27	3044.62	2913.33	2975.43	107228	0	250
2022.03.03	2975.10	2987.91	2783.30	2803.94	95524	0	250
2022.03.04	2804.11	2847.65	2597.03	2606.52	100563	0	250
2022.03.05	2610.54	2683.78	2587.88	2653.64	64322	0	250
2022.03.06	2653.74	2674.38	2587.75	2628.77	71930	0	250
2022.03.07	2628.61	2647.70	2443.37	2481.26	97382	0	250
2022.03.08	2480.68	2623.78	2477.57	2557.44	105202	0	250
2022.03.09	2557.51	2774.23	2554.99	2706.97	96276	0	250
2022.03.10	2706.99	2734.89	2550.52	2602.18	91979	0	250
2022.03.11	2602.12	2676.95	2521.40	2570.31	87526	0	250
2022.03.12	2569.04	2611.99	2560.50	2586.84	31412	0	250
2022.03.13	2586.88	2601.54	2531.62	2544.29	47536	0	250
2022.03.14	2544.22	2608.82	2491.48	2524.87	79012	0	250
2022.03.15	2524.92	2669.41	2505.59	2623.79	80108	0	250
2022.03.16	2623.79	2788.78	2602.59	2771.84	93192	0	250
2022.03.17	2771.85	2837.35	2742.79	2806.79	77093	0	250
2022.03.18	2806.78	2985.49	2766.89	2947.12	78513	0	250
2022.03.19	2952.01	2986.23	2920.98	2953.13	51234	0	250
2022.03.20	2953.14	2965.59	2817.38	2872.96	67114	0	250
2022.03.21	2872.96	2960.40	2830.96	2908.85	80975	0	250
2022.03.22	2908.87	3053.24	2882.73	3001.12	77022	0	250
2022.03.23	3001.22	3044.96	2919.44	2981.10	67706	0	250
2022.03.24	2981.07	3129.50	2971.69	3104.01	81592	0	250
2022.03.25	3104.00	3194.09	3075.22	3124.78	81401	0	250
2022.03.26	3121.66	3152.53	3084.50	3143.07	39868	0	250
2022.03.27	3143.13	3255.32	3125.25	3238.22	46926	0	250
2022.03.28	3238.11	3429.84	3223.23	3416.56	74191	0	250
2022.03.29	3416.88	3481.73	3315.80	3396.32	75290	0	250
2022.03.30	3396.31	3447.46	3331.91	3413.03	74037	0	250
2022.03.31	3413.04	3445.13	3260.05	3298.34	72668	0	250
2022.04.01	3298.33	3481.75	3209.82	3440.47	84809	0	250
2022.04.02	3450.06	3530.79	3425.90	3469.76	64132	0	250
2022.04.03	3469.83	3520.31	3412.01	3491.44	66797	0	204
2022.04.04	3491.38	3579.47	3406.91	3508.96	83277	0	250
2022.04.05	3508.96	3553.83	3415.02	3435.54	69779	0	250
2022.04.06	3441.46	3460.79	3173.25	3231.89	90572	0	250
2022.04.07	3231.82	3267.55	3140.82	3237.02	84719	0	250
2022.04.08	3237.04	3312.11	3196.16	3249.56	80028	0	250
2022.04.09	3220.95	3249.63	3172.14	3223.47	52364	0	250
2022.04.10	3223.46	3307.49	3220.99	3288.00	46095	0	250
2022.04.11	3288.01	3292.92	2966.06	2991.15	87370	0	250
2022.04.12	2991.20	3084.02	2947.46	2985.25	91201	0	250
2022.04.13	2985.24	3113.39	2983.25	3104.37	75312	0	250
2022.04.14	3104.38	3143.04	2973.95	3011.85	68136	0	250
2022.04.15	3011.85	3057.16	2991.82	3029.40	47531	0	250
2022.04.16	3033.74	3058.93	3008.41	3031.61	28337	0	250
2022.04.17	3031.73	3084.67	3020.54	3044.34	38334	0	250
2022.04.18	3044.55	3077.15	2881.98	3004.19	73337	0	250
2022.04.19	3004.24	3129.76	2993.39	3093.52	62609	0	250
2022.04.20	3093.63	3166.29	3030.58	3084.07	69181	0	250
2022.04.21	3084.07	3179.37	2991.84	2998.99	77034	0	250
2022.04.22	2999.20	3033.48	2931.94	2970.08	73442	0	250
2022.04.23	2962.87	2977.41	2914.20	2962.54	39959	0	250
2022.04.24	2962.89	2969.39	2880.77	2939.30	44460	0	250
2022.04.25	2939.50	3024.78	2785.28	2998.09	81714	0	250
2022.04.26	2997.93	3037.16	2797.03	2827.41	75307	0	250
2022.04.27	2827.77	2918.35	2764.51	2862.89	81475	0	250
2022.04.28	2865.12	2979.38	2852.35	2946.80	77348	0	250
2022.04.29	2946.80	2954.66	2774.87	2804.99	79122	0	250
2022.04.30	2806.28	2840.23	2769.15	2788.23	44276	0	250
2022.05.01	2788.27	2827.96	2713.42	2811.59	62906	0	250
2022.05.02	2811.41	2873.21	2776.12	2824.68	81475	0	250
2022.05.03	2824.68	2881.29	2752.23	2782.27	60650	0	250
2022.05.04	2780.81	2964.41	2767.52	2943.21	62859	0	250
2022.05.05	2943.32	2952.53	2680.62	2754.23	60607	0	250
2022.05.06	2754.27	2755.94	2630.66	2703.68	69934	0	250
2022.05.07	2686.52	2705.21	2650.90	2671.73	30953	0	250
2022.05.08	2671.75	2674.80	2482.14	2538.54	70040	0	250
2022.05.09	2538.54	2555.04	2222.42	2288.00	86264	0	250
2022.05.10	2289.16	2455.30	2198.06	2325.34	98547	0	250
2022.05.11	2325.04	2449.05	2020.00	2035.08	104373	0	250
2022.05.12	2035.13	2184.76	1702.60	1923.25	110226	0	250
2022.05.13	1923.21	2142.61	1863.56	2040.40	105529	0	250
2022.05.14	2072.11	2079.62	1947.50	1994.26	64586	0	250
2022.05.15	1994.27	2130.92	1989.39	2127.99	68986	0	250
2022.05.16	2128.02	2160.91	1975.52	2031.32	82313	0	250
2022.05.17	2031.34	2119.85	2005.51	2049.34	68619	0	250
2022.05.18	2049.26	2106.76	1932.90	1962.31	67590	0	250
2022.05.19	1962.42	2037.30	1899.40	2012.09	73272	0	250
2022.05.20	2012.50	2062.34	1919.07	1956.52	62703	0	250
2022.05.21	1956.36	1985.99	1933.87	1972.47	36047	0	250
2022.05.22	1972.42	2032.63	1962.24	2005.36	38922	0	250
2022.05.23	2005.79	2085.93	1973.12	1996.36	58480	0	250
2022.05.24	1996.36	2001.06	1910.12	1967.33	60716	0	250
2022.05.25	1967.31	2017.89	1930.60	1956.36	58477	0	250
2022.05.26	1956.94	1968.57	1734.80	1823.96	62379	0	250
2022.05.27	1823.96	1843.90	1710.36	1741.81	84845	0	250
2022.05.28	1731.36	1807.06	1704.00	1790.19	43887	0	250
2022.05.29	1790.20	1822.59	1760.62	1793.71	45025	0	250
2022.05.30	1793.71	1957.03	1791.38	1951.60	55746	0	250
2022.05.31	1951.49	2012.41	1923.03	1949.15	68783	0	250
2022.06.01	1950.19	1970.19	1760.47	1789.49	66531	0	250
2022.06.02	1789.95	1842.43	1779.73	1821.49	69406	0	250
2022.06.03	1821.54	1850.18	1733.79	1756.06	66041	0	250
2022.06.04	1785.51	1792.02	1745.35	1773.85	34999	0	250
2022.06.05	1773.86	1827.40	1770.63	1808.21	44864	0	249
2022.06.06	1808.19	1916.78	1799.89	1858.73	69625	0	238
2022.06.07	1858.73	1872.84	1723.12	1842.98	70425	0	246
2022.06.08	1842.96	1845.38	1750.41	1794.00	80958	0	250
2022.06.09	1793.99	1830.59	1774.26	1792.42	69642	0	250
2022.06.10	1792.41	1801.59	1657.82	1675.58	80134	0	249
2022.06.11	1674.98	1682.46	1498.51	1519.96	67744	0	224
2022.06.12	1520.29	1549.62	1421.86	1474.03	86383	0	202
2022.06.13	1474.03	1483.73	1163.62	1238.14	99766	0	250
2022.06.14	1238.14	1263.84	1074.33	1185.70	103300	0	250
2022.06.15	1186.48	1228.06	1011.69	1176.79	104020	0	250
2022.06.16	1177.05	1254.81	1078.60	1096.05	113135	0	250
2022.06.17	1096.45	1116.04	1048.21	1092.29	107429	0	250
2022.06.18	1078.28	1094.81	878.58	901.40	78483	0	250
2022.06.19	901.37	1155.36	898.32	1138.97	111080	0	248
2022.06.20	1138.85	1166.94	1050.48	1118.54	109541	0	248
2022.06.21	1118.58	1190.86	1088.17	1119.81	103797	0	247
2022.06.22	1119.79	1138.27	1041.40	1046.59	96718	0	247
2022.06.23	1046.71	1143.08	1042.99	1133.08	88526	0	228
2022.06.24	1133.09	1241.23	1119.43	1217.24	92792	0	241
2022.06.25	1213.14	1242.75	1178.23	1207.06	71212	0	250
2022.06.26	1206.90	1278.54	1205.69	1245.43	76475	0	250
2022.06.27	1245.44	1247.89	1172.47	1200.60	84481	0	249
2022.06.28	1200.58	1234.44	1149.96	1158.83	83558	0	250
2022.06.29	1158.83	1165.44	1084.54	1106.43	88684	0	241
2022.06.30	1106.62	1116.96	995.29	1009.12	93818	0	244
2022.07.01	1009.12	1112.76	999.34	1066.13	101209	0	242
2022.07.02	1065.72	1076.28	1031.13	1061.80	73435	0	246
2022.07.03	1061.73	1084.87	1038.35	1082.13	81946	0	246
2022.07.04	1082.15	1131.48	1042.85	1119.07	76128	0	241
2022.07.05	1119.06	1169.97	1072.37	1152.30	83685	0	245
2022.07.06	1152.13	1166.21	1109.15	1159.20	87668	0	248
2022.07.07	1159.17	1252.15	1152.58	1236.47	76892	0	250
2022.07.08	1236.50	1273.71	1190.96	1241.98	83215	0	250
2022.07.09	1227.26	1240.90	1202.78	1217.63	50080	0	248
2022.07.10	1217.44	1224.73	1133.70	1175.87	56454	0	250
2022.07.11	1175.84	1182.42	1127.20	1135.96	66882	0	247
2022.07.12	1135.88	1136.20	1030.71	1044.79	74241	0	243
2022.07.13	1044.96	1099.38	1004.58	1074.41	72953	0	239
2022.07.14	1074.41	1211.47	1070.45	1191.38	75012	0	248
2022.07.15	1191.40	1285.31	1178.78	1255.36	79494	0	250
2022.07.16	1255.34	1421.09	1190.47	1345.66	54061	0	227
2022.07.17	1345.96	1384.40	1318.04	1342.75	72257	0	250
2022.07.18	1342.75	1528.64	1333.76	1469.98	96562	0	250
2022.07.19	1470.01	1628.33	1467.34	1558.03	100705	0	241
2022.07.20	1558.32	1620.28	1485.55	1520.10	95254	0	249
2022.07.21	1520.13	1603.96	1463.31	1584.31	93794	0	250
2022.07.22	1584.46	1644.63	1516.31	1525.69	89838	0	250
2022.07.23	1537.51	1595.03	1487.58	1524.09	67867	0	250
2022.07.24	1524.10	1627.51	1514.45	1607.35	77811	0	250
2022.07.25	1607.36	1662.96	1454.66	1521.36	88313	0	250
2022.07.26	1521.43	1524.69	1356.26	1379.08	83979	0	250
2022.07.27	1379.10	1613.07	1365.96	1600.61	84198	0	250
2022.07.28	1600.47	1784.06	1593.73	1756.60	88602	0	250
2022.07.29	1756.68	1770.77	1656.30	1732.04	93430	0	250
2022.07.30	1715.64	1764.79	1685.65	1701.67	68378	0	250
2022.07.31	1701.67	1753.29	1672.85	1719.47	73036	0	250
2022.08.01	1719.47	1723.97	1610.34	1626.23	78110	0	250
2022.08.02	1626.48	1676.45	1559.02	1650.21	89813	0	250
2022.08.03	1650.22	1683.17	1589.02	1642.14	99194	0	250
2022.08.04	1642.24	1661.56	1579.12	1590.17	102553	0	250
2022.08.05	1590.17	1723.22	1580.46	1678.11	98623	0	250
2022.08.06	1697.66	1748.87	1684.90	1714.30	59161	0	250
2022.08.07	1714.33	1722.70	1667.96	1720.91	60490	0	250
2022.08.08	1721.10	1817.68	1689.71	1796.34	81659	0	246
2022.08.09	1796.59	1796.64	1668.12	1695.60	80862	0	250
2022.08.10	1695.62	1854.08	1655.79	1841.89	80947	0	250
2022.08.11	1841.89	1937.34	1828.64	1901.20	89748	0	250
2022.08.12	1901.20	1937.11	1852.70	1931.60	80996	0	250
2022.08.13	1922.34	2019.46	1917.13	1988.43	63796	0	241
2022.08.14	1988.43	2029.82	1905.58	1939.53	65604	0	250
2022.08.15	1939.53	2010.99	1872.22	1903.55	83386	0	250
2022.08.16	1903.55	1916.87	1851.14	1883.87	84981	0	250
2022.08.17	1883.88	1956.13	1818.13	1850.95	82026	0	250
2022.08.18	1850.94	1880.80	1819.71	1876.05	78475	0	250
2022.08.19	1876.12	1877.64	1673.58	1684.98	93284	0	250
2022.08.20	1646.30	1664.27	1527.37	1531.56	71367	0	250
2022.08.21	1531.61	1639.42	1522.59	1615.09	80439	0	250
2022.08.22	1614.78	1645.08	1528.99	1577.89	87860	0	250
2022.08.23	1577.81	1673.12	1562.72	1645.93	82163	0	250
2022.08.24	1645.93	1691.14	1604.24	1682.09	77814	0	250
2022.08.25	1682.09	1720.70	1650.47	1706.83	73890	0	250
2022.08.26	1706.81	1710.18	1537.40	1555.16	100634	0	250
2022.08.27	1554.86	1559.63	1446.17	1479.51	83700	0	250
2022.08.28	1479.49	1509.42	1456.38	1481.65	78155	0	250
2022.08.29	1481.68	1551.86	1420.98	1544.52	97286	0	250
2022.08.30	1544.52	1604.13	1472.62	1556.92	96397	0	250
