tag | canon | symbol | lot_law | risk | entry_long :: exit :: buildon
EX127 | grid-hedge-recovery | XAUUSD | fixed 0.01 base, hedge lot = 2x sum(opposite-side lots) | capped_hedge | grid buy within zone, hedge if DD>3% :: TP 100 pips, close all if profit>5 USD post-hedge :: Add time-based hedge resets (if no close within 2 hours, liquidate hedge); test loss trigg
EX126 | grid-hedge-recovery | XAUUSD | fixed 0.01 base, hedge escalation 2x | uncapped_hedge | grid within dynamic zone, hedge via 2x opposite lot if loss exceeds 3% :: TP 100 pips per lot, close all if profit>5 USD after hedge :: Add SL at zone boundary instead of relying on hedge; replace 3% loss trigger with 5% (allo
EX149 | grid-hedge-recovery | XAU/USD | martingale-2x | uncapped martingale (major),consecutive loss blowup potential,SL too wide on volatile assets | No entry condition required; opens 0.01 lot buy if no trade active :: Fixed TP=500 pips OR SL=500 pips :: Rebalancing on loss assumes trend reversal; TP/SL symmetry is risk-neutral entry but marti
EX164 | grid-hedge-recovery | unspecified | CAPPED_MARTINGALE: ×2 max 2 lots | daily-reset on target hit,stops on balance-based threshold | pending buy order 300 pips offset :: TP 500 pips; SL 500 pips; trailing stop 500 pips with 100 pips step; c :: Extend daily profit targets per symbol; test on multiple pairs with 1H timeframe
EX026 | grid-hedge-recovery | unspecified | fixed 0.1 lot per order | uncapped_grid_positions | Simultaneous group-based grid orders opening buy side (group 1: 0.1 lot fixed) :: Profit target 3 USD closes all positions :: Add position cap (max N total positions across all groups), implement dynamic lot sizing b
EX132 | grid-hedge-recovery | XAUUSD | fixed | none | velocity 100 pips/5sec up → open buy 0.02; place pending sell 0.01 at 50-pip offset :: SL 100 pips, TP 200 pips (both initial trade and hedge) :: hedging via pending orders is low-risk; test varying offset (50→75 pips) and lot sizes (0.
EX135 | grid-hedge-recovery | BTC | martingale+stepping | uncapped_martingale | manual user entry; if price rises: FL Train opens grids every 100 pips; if price falls: RT Train (recovery) :: trailing stop (500 pips, 100-pip steps); cumulative profit exit when t :: add position-size cap per trade; replace martingale with linear or log-add; add ATR-adapti
EX055 | grid-hedge-recovery | EURUSD | fixed | none | 3 consecutive down candles (body_sum≥45pips) + reversal (up candles ID1/ID2) + signal line cross → buy at trap point minus 1 pip :: TP at trap reversal line (offset -0.001 for buy); SL 0.004 points (~40 :: Fixed lot only; test with 2x lot on second entry; add time-decay filter (close if no movem
EX128 | grid-hedge-recovery | XAUUSD | escalating martingale 0.01 base, 2x per escalation | uncapped_grid | pattern match + grid within dynamic zone :: TP 5 USD cumulative, trailing stop 200/step 5 if multiple lots :: Cap grid to 3 orders; add SL at grid zone boundary; test lot escalation 1.5x instead of 2x
EX031 | grid-hedge-recovery | unspecified | fixed 0.1 lot |  | Grid buy orders 20 pip spacing, 0.1 lot fixed :: Multiple close conditions: analysis of 3-order profit, dynamic TP modi :: Test flat-lot profitability (PF=1 baseline), add Monte Carlo validation, parametrize TP-mo
EX128 | grid-hedge-recovery | unspecified | martingale | uncapped_martingale | Candle pattern (lower wick >= 40% of 100 pip minimum) + grid entry; lot += 2x per level; grid distance *= 2 per level :: take profit 5 USD; cut loss -3000 USD fixed :: Exponential grid (2x both distance + lot) is high-risk; add hard cap: Max Order limit (e.g
EX055 | grid-hedge-recovery | EURUSD | fixed | none | 3 consecutive impulse candles (down, body_sum≥20pips) + reversal pattern + grid 5pips → buy; close before trap resistance -10pips :: Close early (10pips before trap zone) to avoid reversal back into trap :: Fixed 0.1L; add equity-based scaling (larger lot if equity>90%); backtest 2023-2025 to ver
EX208 | grid-hedge-recovery | BTC,unspecified | linear-add | no_sl,uncapped_grid | Manual first order (user enters via button or EA); once first order open, auto-generate 15 buy-stop pending orders at 200 pips spa :: Close all orders (open + pending) when profit > 50 USD; cut-loss at -5 :: Cap pending order count (current=15, test 5-10); add SL per pending order; replace fixed e
EX085 | grid-hedge-recovery | XAU/USD | grid-add | none | price accelerates 10 pips within 10s (time_bomb_up triggers) :: trailing stop 30 pips / step 1 :: Add order cap 30; test acceleration thresholds 5/10/15 pips; validate on H4/H1
EP3-EX26 | grid-hedge-recovery | unspecified | martingale | uncapped_martingale | open buy group 1; if price reverses down, open sell group 2 at rebalance distance (30 pips); if price goes back up, add to buy :: close both groups when combined profit >= 3 USD :: Cap escalation steps (user demonstrated 1,600 orders in 3 days on 1m TF); add initial SL; 
EX052 | grid-hedge-recovery | unspecified | grid-add | no_sl,grid uncapped in entry phase | grid adds on down move; close when total profit >= 3-50 USD target :: close first (most-loss) order + close all profitable orders; loop unti :: cap position count to 15; flat-lot validate; add SL override at 90% DD
EX206 | grid-hedge-recovery | unspecified | linear-add | no_sl,uncapped_grid | Check position: if no pending orders, create grid of buy-stop pending orders; first order at current price, next orders 100 pips b :: Close when profit > 5 USD; if loss > -50 USD cut-loss; no per-order SL :: Add SL per pending order before fill; cap grid size (max 6-10 orders); test linear vs log-
EX092 | grid-hedge-recovery | XAU/USD | grid-add | uncapped_grid | price in dynamic zone + highest[3candles] - lowest[3candles] > 1500 pips :: TP adjusted when grid_orders reach 10 limit; zone recalculates on clos :: Already has order cap 10; add SL on zone breach; implement MC validation
EX062 | grid-hedge-recovery | XAUUSD | martingale | none | grid_distance_5000pips_tight_scalping :: grid_close_on_profit :: validate_on_other_symbols; test_finer_grid_spacing; optimize_entry_timing
EX210 | grid-hedge-recovery | unspecified | grid+martingale | uncapped_martingale | if price drops, adds grid orders 150 pips apart at pre-defined levels :: take profit at +100 pips total; cut loss at -3000 money :: add explicit position cap (e.g. max 8 orders); flat-lot 0.01 test to verify grid entry; tr
EX097 | grid-hedge-recovery | EURUSD | martingale | none | pending buy + ATR rising check :: TP/SL 500 pips :: Combine ATR with RSI oversold/overbought for improved entry confirmation; backtest on mult
EX034 | grid-hedge-recovery | unspecified | fixed 0.1 (grid) + martingale 2x escalation (NY session) | uncapped_martingale | Time 01:00-09:00: grid 4 orders 0.1 lot | Time 13:00-22:00: martingale initial 0.1 lot :: 100 USD profit target closes all :: Add TP/SL modification between sessions, test Kelly sizing for martingale, implement heat 
EX116 | grid-hedge-recovery | XAUUSD | scaled martingale 0.01 base | uncapped_grid | hinged rebalance logic :: coordinated buy/sell close, TP target :: Define entry condition clearly (hinged=?); test on 4H/D to reduce noise; add volatility ga
EX038 | grid-hedge-recovery | unspecified | baseline 0.1 lot; escalates +0.1 per order (0.1/0.2/0.3/0.4...) |  | Grid buy orders 15 pip spacing (first 20) then 20 pip spacing (orders 21+) :: 20 USD profit target closes all; TP levels modified at order-count=20  :: Test variable TP-modification trigger points, add correlation matrix to reduce redundant o
EX196 | ict-smc-zone | EURUSD | linear-add |  | Price closes inside FVG buy zone AND EMA align :: Trailing stop adaptive to ATR; close on 5 USD profit per group :: Linear escalation per 5 orders; adaptive distance via multiplier (adjust_git_distance=2); 
EX196 | ict-smc-zone | EURUSD | martingale | martingale | Price closes inside FVG buy zone (B1-B2) AND EMA3>EMA8>EMA200 :: Trailing stop (500 pips / step 100) after 2+ orders; OR close_all on 3 :: Martingale capped at 2 lots; flat-lot test first; try linear-add per 5-order steps; sweep 
EX009 | ict-smc-zone | EURUSD | fixed | none | FVG: low(ID1) > high(ID3); close(ID0) inside gap range; pending grid orders at 60 pips spacing × 5 levels :: TP 15 pips per order; SL 20 pips; close at 30 USD total or gap breakou :: Fixed lot is safe; test wider grid (90-120 pips) for reduced correlation; validate SL 20 p
EX083 | ict-smc-zone | EURUSD | grid-add | none | 3 red candles (sum>=50 pips) + bullish engulfing above candle[1] open + price in ICT_Zone_B1/B2 :: take_profit at zone boundary or trailing 40 pips :: Already has order cap; test without reverse-train distance gating; validate zone logic on 
EX198 | ict-smc-zone | EURUSD | linear-add |  | (FVG inside-close at B1-B2 OR breakout above FVGS2) AND EMA align AND bullish engulfing (ID1 down, ID0 up) :: Trailing stop (60 pips, step 1, ATR-adjusted); close on adaptive profi :: Combination of EX196 + EX197; dual-signal entry = higher confidence; adaptive close_money 
EX171b | ict-smc-zone | unspecified | Fixed 0.01; space filter ≤30 pips spread | manual entry only,high fixed SL,spread-sensitive | Manual buy button + engulfing + EMA filter; time-restricted :: Fixed SL -3000 USD; trailing stop 150 pips step 10 pips; ATR×stop_loss :: Add auto entry logic; reduce SL to 500 pips; test auto/manual hybrid
EX019 | ict-smc-zone | EURUSD | linear-add | none | Bearish candles ID1-3 + bullish engulfing ID0 (close(ID0) > open(ID1)); draw entry line at open(ID1); pending buy orders within zo :: TP on zone breakout; SL at opposite zone boundary; line deletion on ga :: Linear-add is safer; zones are explicit; validate zone width (50-100 pips) per asset; test
EX197 | ict-smc-zone | EURUSD | linear-add |  | Price breaks ABOVE FVGS2 (sell-gap top) AND RSI<30 (oversold) AND bullish engulfing :: Trailing stop (60 pips, step 1); close all on 5 USD profit or 10-order :: Breakout opposite-direction recovery (inverse of EX196); test swap to linear-add for faste
EX088 | ict-smc-zone | EURUSD | grid-add | no_sl | 3 red candles (sum>=50 pips) + bullish engulfing + price in ICT_B1/B2 :: close all when monthly_profit >= 100 USD; reset at month start :: Already limits profit per month; test weekly/daily variants; add daily reset counter
EX186 | ict-smc-zone | XAUUSD | linear-add | uncapped_grid | 3-bar downtrend (>200 pips range), wait for price above EMA8 = demand zone; grid entry 0.01 :: FT (trend): 30 pips; RT (recovery): 5 pips; cut loss at -3000 :: FT/RT mode split proven; test flat-lot baseline; add time-of-day filter; consider position
EX139 | ict-smc-zone | XAU/USD | linear-add | grid accumulation,high pip zones 100+ min,multi-order correlation | Zone entry after 3 impulsive candles detect body size > 100 pips, ICT engulfing pattern confirmation :: Floating TP based on pyramid grid structure, dynamic grid-based exit :: ICT market structure + smart zone detection + 3-candle confirmation = reduced false breako
EX139 | ict-smc-zone | XAU/USD | grid-add | requires large impulsive zones,XAU volatility dependent,grid multi-order risk | Body size of 3 consecutive candles > 100 pips + ICT engulfing pattern confirmation :: Grid-based partial TP, trailing exit on pyramid structure :: Pure ICT engulfing without complex indicators; body-size threshold filters weak patterns
EX180 | ict-smc-zone | XAUUSD | grid-add | no_sl,uncapped_grid | detect large downcandle (body >150p) in oversold RSI zone; create pending buy at candle close + 50% body offset (midpoint); wait m :: no SL/TP at entry; trailing stop after 2+ orders filled; close_money 3 :: add capped order limit; test linear or fixed-add instead of unbounded grid; evaluate 5-bar
EX108 | ict-smc-zone | XAU/USD | fixed | breakout_liquidity_sweep | Break above zigzag high + liquidity sweep 5-10 bars :: telling_stop 100 pips with 10 pip step :: Add EMA 50 filter for trend context; test with multiple sweep periods (5, 10, 20 bars); im
EP4-EX9 | ict-smc-zone | unspecified | fixed | no_sl | when price fills a bullish FVG (close between lower fvg band and upper fvg band after reversing up) and candle body >= 20 pips :: market close or trailing stop :: Add SL at FVG extreme; add TP target (e.g. 100 pips); combine with other PA patterns (supp
EX014 | ict-smc-zone | unspecified | martingale | martingale | Bearish candles ID1 + ID4 (body >= 5 pips) + distance(close(ID1)-open(ID4)) > 60 pips; draw horizontal line at open(ID1) :: TP 30 pips; SL 20 pips; on fill, delete opposite-side line :: Good distance & SL; validate min distance (40-60 pips) per TF; add MC with correlation fil
EX112 | ict-smc-zone | XAU/USD | linear-add | money_loss_cap_only | Break above SR (30 bar high > 30 bar high of 15-30 bars ago) + MACD > 0; after liquidity sweep, pullback above support triggers bu :: telling_money_loss 10 USD cap; close all on 10 pips profit after break :: Add multi-timeframe validation (H1 bias + M5 entry); test MACD periods (3,10,3 vs 12,26,9)
EX013 | ict-smc-zone | unspecified | martingale | martingale | Bearish candle ID1 (open > close, body >=30 pips) + bullish engulfing ID0 (body of ID1 > 50% of ID0); SL at close(ID1), TP 200% of :: TP at 200% distance; SL at entry level; delete pending if no fill afte :: Capped martingale; SL in place; validate candle filters on MC; test stricter body-size thr
EX144 | ict-smc-zone | XAU/USD | linear-add | ZigZag lag on consolidation,ICT zone threshold sensitivity (100 pips),false break-and-reverse,multi-order slot competition | Price breaks prior ZigZag High + engulfing + impulse zone qualification + bullish engulfing on retest :: Tailing Stop (60 pips dynamic) + Grid-based exits every 100 pips on se :: Combines ZigZag structure + ICT impulse zones + engulfing = triple filter for breakout qua
EX144 | ict-smc-zone | EUR/USD | linear-add | grid+hedging slot overflow (50 limit),hedging order timing lag,ATR spike blowout on news,ZigZag + EMA conflict in choppy vol | ZigZag High break + EMA uptrend alignment + bullish engulfing + no Group-1 buy open :: Tailing Stop (60 pips baseline + dynamic ATR) + Grid hedging (starts a :: Merges breakout (EX140) + multi-group (EX143); adds hedging tier (reverse order at 15+ ord
EX143 | ict-smc-zone | EUR/USD | linear-add | ghost fills on swap boundaries,Mode mismatch between FL/RT,Tailing Stop lag,hanging orders post-close | EMA-3 above EMA-8 + engulfing candle + no prior buy order in Group 1 :: Tailing Stop (60 pips) on FL mode (trending); grid-based partial TP on :: Dual-mode (FL/RT) tackles both trend-following and recovery scenarios separately
EX009 | ict-smc-zone | EURUSD | linear-add | no_sl | Fair Value Gap: low(ID1) > high(ID3); close(ID0) inside gap (between B1 and B2 lines); triggered on range completion 60 pips :: trailing profit 30 USD or on gap breakout; no SL :: Already linear-add; validate MC on 5y holdout; test correlation <0.8 with other gap EAs; a
EX180 | ict-smc-zone | XAUUSD | grid-add | no_sl | impulsive downcandle (body >150p) under RSI oversold both TF; pending buy at 50% midpoint; max 5-candle wait; if reverse within 5  :: trailing stop (ATR-scaled TS_Plus_ATR); close_money forward=30, revers :: cap grid; test fixed-add instead of grid; add SL at recent swing; evaluate 5-bar timeout v
EX143 | ict-smc-zone | EUR/USD | linear-add | ATR spike widening SL too much,grid accumulation on ranging sessions,zone boundary retest traps | EMA-3 > EMA-8 (uptrend) + distance <= 60 pips + bullish engulfing pattern :: Tailing Stop (60 pips nominal) + ATR multiplier for dynamic adjustment :: RV2 = cleaner than RV1: ATR multiplier replaces static SL; Turn-On-Box ensures Tailing Sto
EX153 | macd | XAUUSD | grid-add | no_sl | MACD_1H>0_uptrend + price_pattern(ID3_down+ID2_up+ID1_up) + EMA3>EMA8>EMA200 + price_not_too_far_from_MA :: grid 100pips_per_level + lot_scaling 1-step_per_bar + trailing_stop(20 :: Good: MACD H1 filter + 3-bar pattern confirmation; add max_order cap or reduce grid to 50p
EX154 | macd | EURUSD | exponential-scaling |  | bullish_divergence(price_down+MACD_up) + candle_pattern(ID3_down+ID2_down+ID1_up_body>=50pips) :: grid 10pips_fixed + lot_scaling(L_start×Math.pow(multiple,count_in_sys :: Divergence detection is solid; already hard-capped; reduce exponent factor (1.5x vs 2x) or
EX138 | macd | EURUSD | grid-add | no_sl | MACD(1H)>0 + EMA10>EMA50 + EMA10>EMA200 + price_distance<10pips_from_EMA10 :: dynamic_grid (adjust_distance=2x per add) + lot_scaling×2 per order +  :: Good safety: order-capped grid + distance check prevents expensive fills; try flat-lot sub
EX153 | macd | XAUUSD | grid-add | no_sl | MACD_H1>0_trending_up + EMA5>EMA10>EMA100 + price<=500pips_from_EMA5 :: dynamic_grid_spacing(adjust_distance=2x per add) + lot_scaling per add :: Multi-timeframe filter + large grid distance (500pips) + max_orders_cap is good safety; re
EX154 | macd | EURUSD | exponential-scaling |  | bullish_divergence(MACD) + price_pattern(ID3_down_50pips+ID2_down_50pips+ID1_up_50pips_body) :: grid 10pips_per_level + lot_scaling(Math.pow(2,count)) + TP_10pips or  :: Divergence + pattern is strong entry; already capped by 50 orders + hard stop at -3000; re
EX010 | macd | EURUSD | martingale | martingale,no_sl | MACD bullish divergence (low < low of ref candle, MACD > MACD of ref) + grid 10 pips spacing :: close when total profit (both groups) >= 10 USD :: Capped at 2.0; implement classic vs hidden divergence selector (groups 1+2); validate Mode
EX059 | macd | EURUSD | grid-add | none | MACD classic bullish divergence (group 1) or hidden bullish divergence (group 2) :: take profit 5 USD; cut loss 30% of balance :: Two independent groups allow parallel divergence tracking; test correlation between groups
EX195 | macd | unspecified | linear-add |  | MACD bullish divergent + bullish engulfing (ID1 body>ID2 body) + EMA8>EMA200 :: 5 USD close, step-based escalation every 5 trades :: MACD divergent (price/MACD divergence) + engulfing confirmation; cut-loss at 15 orders or 
EX195 | macd | unspecified | linear-add |  | MACD bullish divergent + bullish engulfing + price>EMA200 :: 5 USD fixed, adaptive based on order count :: simplified MACD divergent detection (FXDMA block); 30% balance-based cut-loss replaces fix
EX209 | macd | XAUUSD | grid-add |  | MACD above 0 with expanding histogram (ID1>ID2>ID3>ID4) :: 100 pips profit, -3000 money stop loss :: Position-capped grid at 5 orders; test flat-lot first (PF without escalation); try linear-
EX120 | macd | unspecified | fixed 0.01 | no_grid | MACD divergence + volume, low-frequency entry :: fixed TP/SL :: Reduce order frequency by requiring double-divergence (price + volume + RSI); test on 4H w
EX120 | macd | unspecified | fixed 0.01 | no_grid | bullish divergence + volume increase :: TP as 300% of SL (1:3 or 1:5 ratio) :: Add RSI confirmation; test volume ratio 1.2:1 minimum; measure divergence false rate; exte
EX089 | misc | XAU/USD | martingale | no_sl | candle[1] bear + lower_wick>=30% + body_size>=100 pips OR candle[1] bull + wick<20% + body>=100 pips :: take_profit 30 USD or trailing stop adaptive to candle pattern :: Add SL; implement dynamic escalation cap based on DD; test on EUR/GBP pairs
EX097 | misc | unknown | unknown | none | unknown :: unknown :: Read full transcript to extract mechanics
EX089 | misc | XAU/USD | martingale | no_sl | candle[1] bear + lower_wick>=30% + body_size>=100 pips :: take_profit when profit > 30 USD or candle pattern reverses :: Test flat-lot on data; add SL 50 pips; validate on EURUSD/GBPUSD
EX054 | misc | XAUUSD | martingale | uncapped_martingale | Candle ID3=bearish body≥20pips, ID1/ID2=bullish body≥10pips reversal → buy :: SL 50 pips, TP 100 pips (or custom modes per input) :: Sequence is uncapped (no hard stop after step 10); add absolute cap (max 5x base or 0.5 lo
EX097 | misc | unknown | unknown | none | unknown :: unknown :: Read full transcript to extract mechanics
EX094 | misc | XAU/USD | martingale | none | New_Top_init detects high-quality uptrend (10 candles, range>1000 pips, quality>8) :: take_profit 10 USD or SL 50 pips after max 5 orders :: Test quality threshold 6/8/10; validate swing detection across all pairs; add rebalance mo
EX097 | misc | unspecified | martingale | none | Buy Stop pending 500 pips above; triggers on spike up; escalates 2x lot on consecutive losses :: take profit 500 pips; stop loss 300 pips :: Pending order auto-cancels opposite when filled; martingale escalation with 10-loss cap is
EX095 | misc | various | fixed | none | high-quality uptrend detected + volatility above minimum threshold :: adaptive TP based on trend strength; SL at swing low + buffer :: Test on 10+ symbol pairs; implement multi-TF confirmation; add MC stress test
EX096 | misc | unknown | unknown | none | unknown :: unknown :: Read full transcript to extract mechanics
EX146 | misc | N/A (utility) | N/A |  | N/A (utility for testing) :: N/A (utility for testing) :: Automation for EA documentation: auto-capture start, buy, sell, close-all, stop events to 
EX093 | misc | EURUSD | fixed | none | any buy order entry :: when any order closes; sends notification to LINE app :: Add telegram/email variant; filter notifications by size; implement order summary batching
EX044 | misc | EU/USD | baseline 0.1 lot; 4x martingale escalation (L_X=4) | uncapped_martingale | 4 consecutive blue candles min body 4 pips + ID1 retracement (close>open ID2) = buy at ID0 :: 30 pip TP per order (no SL in backtest) :: Test flat-lot first (PF baseline), add correlation matrix for symbol selection, cap martin
EX116 | misc | unspecified | fixed 0.01 | no_tp | unspecified :: Cut Loss on N consecutive losses, LINE notification :: Implement drawdown-based cut loss instead of loss count; add equity floor check; test on t
EX205 | misc | unspecified | linear-add | no_sl | Manual entry from external indicator (user discretion or imported indicator) :: Auto management: once first order open, system modifies all orders to  :: Add SL per order; test different TP offset values; add internal indicator for entry automa
EX043 | misc | EU/USD | fixed 0.1 lot per order |  | Time window open (e.g. Monday 09:00 +15:00) AND price momentum up 5 pips within 4 sec :: 30 pip TP :: Add news impact magnitude filter (low/mid/high from FF), test country-specific calendars, 
EX061 | misc | EUUSD | linear-add | none | awesome_oscillator_signal :: linear_add_grid_10pips :: excellent_plateau_on_5yr_backtest_ready_for_out_of_sample_validation; extend_to_multiple_s
EX043 | misc | unspecified | fixed | no_sl | Market open in specified time windows (Monday-Friday per Forex Factory news schedule); detect price impulse +5 pips within 4 secon :: Trailing stop 500 pips/step 100, no SL, no TP; close manually or at ne :: Add position cap (max 10-15 orders); add TP threshold; test with spread stress (news volat
EX097 | misc | unknown | unknown | none | unknown :: unknown :: Read full transcript to extract mechanics
EX099 | misc | Unspecified | dynamic | no_sl | T-White Soldier pattern (3 bar rising) :: unspecified :: Cap lot size at 1% of account per trade; add stop loss at 2xATR; backtest with constant lo
BLUEPRINT | misc | unspecified | unknown | must-have-exit-logic,must-have-risk-control | unspecified (depends on strategy chosen) :: unspecified (depends on strategy chosen) :: This is a meta-discussion of 4 dimensions for robust EA design: (1) strategy clarity (simp
EX100 | other-indicator | Unspecified | linear-add | no_sl | CCI < -100 (oversold) + 5-bar signal count :: 8 pips TP :: Add ATR-based SL at 2xATR; use 1H + 5M dual-timeframe confirmation; test CCI Period optimi
EX109 | other-indicator | XAU/USD | linear-add | money_loss_cap_only | arctan(close[1] - close[12]) / close[12] > 0 (custom ROC) :: telling_money_loss 10 USD cap :: Replace arctan with simple ROC or MACD; add SL at 2xATR; test Period parameter (12 vs 5 vs
EX012 | other-indicator | unspecified | fixed | no_sl | ADX crosses above 30 (strong trend) + place 5 pending buy orders 30 pips below current price in grid :: close when profit (both sides) >= 100 USD; delete pending if no fill a :: Fixed lots; pending orders safe; validate ADX threshold (20 vs 30 vs 40) per symbol; add t
EX182 | rsi | XAUUSD | grid-add | no_sl,uncapped_grid | RSI oversold both TF; detect downcandle (body >150p); draw line at candle_high (master bar); breakout above line = buy pending; if :: no SL/TP at entry; close_money 5 USD (simple target); grid escalation  :: CRITICAL: add position cap (e.g., 50 orders max); test linear-add (0.01 fixed) instead of 
EX048 | rsi | EURUSD | grid-add | no_sl | RSI in 1-30 range (oversold) + EMA5 above EMA200 + distance >= 50 pips :: trailing stop mode 10 pips, step 1 pip per bar; close on profit accumu :: add proper SL caps; test MC over 3+ years; validate with non-overlapping windows
EX181 | rsi | unspecified | grid-add | no_sl | RSI oversold both TF; angle(ID1_close > ID2_close); buy when angle positive + condition; multigroup group1 :: trailing stop ATR-scaled; close_money 30 forward, 5 reverse; counter s :: angle calc is redundant with simple close comparison; test linear-add only; add SL; optimi
EX181 | rsi | XAUUSD | grid-add | no_sl | RSI oversold both TF; custom angle (arctan) positive; fixed lot 0.01; multigroup buy(group1) :: trailing stop with ATR scaling; close_money based on order count (dyna :: same as EX181 but compiled MQL5; validate custom angle formula vs simple close comparison;
EX005 | rsi | EURUSD | fixed | no_sl | Candles ID 1,2,3 = uptrend (blue) + ID 4,5,6 = downtrend (red) forming reversal -> BUY at ID 0 open (Mean-reversion entry) :: TP 15 pips :: 6-candle reversal pattern (no SL stated); mean-reversion at pattern completion. Add SL (20
EX048 | rsi | EURUSD | grid-add | no_sl | high-quality trend (New Top in Train block validated) + EMA align + price distance :: profit accumulation >= 50 USD total; trailing stop follow :: backtest shows 600% over 5 years; validate MC; consider SL override at 68% DD
EX202 | rsi | unspecified | linear-add | no_sl | RSI(H1) < 30 and current TF RSI < 30 and bullish pin bar (lower wick 40%+ of body, body > 100 pips) on ID1 :: no_stop_loss; no_take_profit on first order; subsequent orders added e :: Add stop-loss and take-profit per order; test flat-lot vs escalation; variable entry spaci
EX081 | rsi | EURUSD | grid-add | uncapped_grid | bullish RSI divergence (price lower-low, RSI higher-low) :: trailing stop 15 pips :: Implement order cap; test divergence confirmation with volume; cap escalation at 5-10 leve
EX204 | rsi | unspecified | linear-add | no_sl,uncapped_martingale | RSI oversold + pin bar (same as EX202 logic); open order 1 at market, then pending grid 100 pips spacing; escalate lot 2x per step :: Separate close per group: profit check buy-group vs sell-group; close  :: Cap martingale at lower lot; flat-lot test per group; replace hedging mode with max-order 
EX052 | rsi | unspecified | grid-add | grid_capped | EMA distance > 60 pips + RSI oversold trigger; grid-add on retraces 40 pips apart :: when sum(profit 1..15) >= close_money, close order#1 (oldest) + all pr :: add SL per order after 5+ opens; test trailing stop on first order
EX191 | rsi | unspecified | custom-sequence | custom-martingale-sequence | EMA200>close + ID2 bearish candle + ID1 bullish candle (Open<Close, body>5 pips) + volume ID1>ID2 + RSI<30; Custom lot sequence: 2 :: SL 30 pips, TP 50 pips per order; close all when combined profit (both :: cap sequence at 13x instead of 21x to reduce blowup risk (sequence: 2,3,5,8,13); verify Fi
EX063 | rsi | unspecified | martingale | uncapped_martingale | RSI_buy_30_follow_trend_or_reverse_after_loss :: trailing_15pips_after_2orders :: cap_martingale_steps_explicitly; test_entry_filter_beyond_rsi; validate_on_longer_windows
EX105 | rsi | XAU/USD | linear-add | money_loss_cap_only | Day RSI > 60 + 5M RSI cross above 30 :: telling_money_loss 10 USD cap :: Upgrade to trailing stop (100 pips with 1 pip steps); test on USDJPY and GBP pairs; add vo
EX104 | rsi | EURUSD | linear-add | no_sl | Day RSI > 60 (bullish bias) + 15M RSI cross above 30 :: 10 pips TP :: Add SL at 1.5xATR(15M); use EMA alignment as secondary filter; test RSI Period (7 vs 14) o
EX179 | rsi | XAUUSD | martingale with dynamic escalation |  | EMA100 rising; price>EMA100; candle ID1=doji (lower wick long); ID2=down; 2-hammer pattern; RSI<30 if scouting_mode=off :: Adaptive trailing stop via ATR formula; no fixed TP :: Escalation tied to grid Distance (60pips → 120 → 240 as lot increases); reverse-mode cap p
EX179 | rsi | unspecified | martingale | no_sl | EMA price > 200; double hammer (ID1=small doji with long lower wick, ID2=large lower wick below) + RSI oversold <30; buy 1 order p :: trailing stop 500/step100, dynamic (ATR-scaled); close_money scaling w :: cap at 2 lots; add position-cap or linear-add/log lot law; test flat-lot (no escalation) b
EX190 | rsi | EURUSD | grid-add | uncapped_grid | FTB (Forward Trend Buy): RSI bullish divergent (ID5>ID10) + EMA>price + dooji lower-wick + RSI<30; scale every 100 pips; RTB (Reve :: Tailing stop with dynamic ATR: TS=ATR×multiplier; closes all on trend  :: already has safeguards (order cap 50, ATR dynamic sizing); test adding fixed SL per order 
EX091 | rsi | XAU/USD | linear-add | uncapped_grid | RSI<30 + candle[1] special_doji (lower_wick>40%, lower_wick/2>upper_wick) :: rebalance (flip to opposite side if breakeven or small loss) or close  :: Cap escalation at 10; add SL 50 pips; test rebalance trigger at -20 USD breakeven
EX189 | rsi | unspecified | grid-add | uncapped_grid | Group1: RSI oversold both timeframes + dooji lower-wick + volume confirmation; grid 100 pips with lot pyramid; hedge Group2 fixed  :: Combined profit (Group1+Group2) triggers close all; profit target 5-10 :: add SL per order (50-100 pips); consider hybrid: one group pyramids (grid-add), other uses
EX190 | rsi | unspecified | grid-add | uncapped_grid | EMA100: price>EMA; RSI bullish divergent (ID5 RSI>ID10 RSI while ID5 low<ID10 low); ID1 bullish candle (Open<Close); volume ID1>ID :: Scaling every 100 pips with tailing stop (60 pips, step 10); no SL/TP  :: add fixed SL 100-300 pips per order to cap per-trade loss; test linear-lot (0.01 fixed) vs
EX192 | rsi | unspecified | linear-add |  | EMA3>EMA200, EMA3>EMA8, bullish engulfing (body ID1>ID2), RSI<30 (optional) :: Profit close at 5 USD, no SL, trailing stop 500/step100 :: capped at 5 lots; linear add only on 5-lot increments; test with flat lot first; adjust gr
EX192 | rsi | unspecified | linear-add |  | bullish divergent EMA + 70% body filter on engulfing (ID1 body > 70% ID2 body), RSI oversold optional :: 5 USD target, adaptive close based on open orders (5+orders*5) :: step-based escalation (every 5 trades); 70% body size filter reduces false signals; dual-m
17_10_2024 | rsi | EURUSD | grid | no_sl | RSI crosses above 30 (oversold) AND grid distance spacing (15 pips minimum) confirmed AND special doji pattern (wick >> body) form :: Take profit at close_1=10pips (single trade) or close_2=5pips (multipl :: Grid with RSI oversold/overbought zones; doji as reversal confirmation to reduce false sig
