path,ext,kb,kind,flags,md5,dup_of
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\HELP\settings.ini,.ini,0,settings,,a133316c6795905588aecfbbb1ac4fc9,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\HELP\sqlite.db,.db,53041,other,,37d0107014be122b36a23ef66cfb5681,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\HELP\sqlite3.dll,.dll,586,other,,a57c9da0ee299d7d0e3eb87af50e304c,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\sqlite3.dll
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\HELP\tables.ini,.ini,0,settings,,be6a5c05caa8c22bd1bdeaf9b38c4636,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\PositionSizeCalculator\dbschema.ini,.ini,0,settings,,596755e02af556743a2eda5007bb90ef,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Tools Calculator\dbschema.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\PositionSizeCalculator\desktop.ini,.ini,0,settings,,b9a4bddadbab07f64aab9abce1906919,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\desktop.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\PositionSizeCalculator\forms.xml,.xml,87,other,,bd6880036b47927f7c5f852b08cedf36,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\PositionSizeCalculator\graphics.dll,.dll,20,other,,764f3d0c06594435b8b5d62cf8b4b16c,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\PositionSizeCalculator\license.txt,.txt,12,other,,71f9f4322e258af17b3bb32dc016eec4,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\license.txt
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\PositionSizeCalculator\PosSizeCalc.exe,.exe,12505,other,,752389646db93a9b01595b91c011c1f4,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\PositionSizeCalculator\settings.ini,.ini,0,settings,,81be600c798e98b5b184d6d8efdac669,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Tools Calculator\settings.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\PositionSizeCalculator\sqlite.db,.db,3,other,,15477b1a3a33ccea3e8f03b2f4220377,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Tools Calculator\sqlite.db
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\PositionSizeCalculator\sqlite3.dll,.dll,586,other,,a57c9da0ee299d7d0e3eb87af50e304c,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\sqlite3.dll
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\PositionSizeCalculator\tables.ini,.ini,0,settings,,26ed47cf8880ab73b568f89365603ea3,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Tools Calculator\tables.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Report\desktop.ini,.ini,0,settings,,b9a4bddadbab07f64aab9abce1906919,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\desktop.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\abt.jpg,.jpg,24,other,,9b4e9f0eac1614303d2299380b292eb3,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\acchdr.png,.png,2,other,,cb97b63f38d467e6f53adb19acae6e86,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtpAbInfoTab.png,.png,16,other,,27bc0adee5de7bf257c25f432b9c52bc,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtpAbtpro.jpg,.jpg,37,other,,c79afb94a12a7a652e0698d1fc123346,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtp_ambg.jpg,.jpg,89,other,,d7551b6a07f907d8c38c2fe797b67c3a,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtp_btn_about1.png,.png,5,other,,15ead4d32c86474684a92932d579dc67,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtp_btn_about2.png,.png,6,other,,baf9224950fae7fa26317d833ac07ddb,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtp_btn_help1.png,.png,5,other,,cbbb896d8fc5fc4f95d08583da25faf6,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtp_btn_help2.png,.png,6,other,,40da981ea5c87153bac0f684a2e8bbf8,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtp_btn_lookups1.png,.png,5,other,,a4261098610880e08f74323d6f6433a2,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtp_btn_lookups2.png,.png,7,other,,36b5a148f9f1d487703b9b2c6e2716a8,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtp_btn_warn1.png,.png,5,other,,e3362342727527eec4bf99490e751ed6,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtp_btn_warn2.png,.png,6,other,,c8d9adaf082d0f9550337f13b7ab38ac,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtp_btn_web1.png,.png,5,other,,7d338f45d647d47a9a24be3e5e17d059,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtp_btn_web2.png,.png,7,other,,f191e928b4d56ba6deacccb911fa3060,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\ag_logo.png,.png,15,other,,a088ca794bc40be3b236f2562a091891,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\btnBackupDB1.png,.png,5,other,,6db642fa188fc8a49cde887b2cd90e07,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\btnBackupDB2.png,.png,7,other,,517d2095870ba959b6351e7e2ca2af6a,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\btnCompDB1.png,.png,5,other,,9faa6afe700841f922157511509032ce,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\btnCompDB2.png,.png,7,other,,29b8f7b24464f208e24813a100195fb5,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\btnPassword1.png,.png,5,other,,ad8fda4434e69e345366a1328da6fd39,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\btnPassword2.png,.png,6,other,,ebc62378596f91c4b9a0ea0a96522b1d,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\calc1.png,.png,5,other,,09506254d4c59219eb48fdbed8dbc153,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\calc2.png,.png,7,other,,69414d962c53db970e65b7fcc0603e30,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\desktop.ini,.ini,0,settings,,b9a4bddadbab07f64aab9abce1906919,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\desktop.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\info241.png,.png,1,other,,a2366482f2731a81c14f67f77f7ee9ba,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\journal.jpg,.jpg,32,other,,ce208e7ade228a63ed4d7b6532c06246,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\Journal01.ico,.ico,242,other,,d2e7f8a691a0ddd6f11a264cd6775c74,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\journDet.jpg,.jpg,9,other,,190cc63ce52ce5ddf8f2e640a718399e,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\journDet0.jpg,.jpg,19,other,,060709e08d811f41c5c11081c25792db,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\mnhdr.jpg,.jpg,50,other,,85fcd3cf05c65af28683d7d81b3542ab,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\notes01.png,.png,6,other,,98c4fd465a7499bd45b32bb12284cbb9,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\passw.png,.png,38,other,,dfe078d9f03e2912f6f4e4a8696ea2d9,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\prd.png,.png,263,other,,f4ba1773a6acc8e218b15c310e313395,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\psw_ent.jpg,.jpg,46,other,,fd7177ca703fc7f27a5ee8269688a406,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\pTrng.png,.png,158,other,,582a1844203f1aa889c9588232c9ab64,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\pTrng2.png,.png,51,other,,85da0a0ad52d2f83f9fa91bf99c35d27,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\qltProd.png,.png,33,other,,00255ffd3e4dbcb24d9b3a4a4b53a753,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\tasks01.png,.png,11,other,,8d568993ddc04a6ea979bc670e43ad19,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\tPlan.png,.png,173,other,,fee00c1a3c406b844d6fbb8e46c1d6e6,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\tPlan2.png,.png,35,other,,ccb9a653f21f7119e606767e71874b91,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\transactions.jpg,.jpg,14,other,,bfe8c5ac85201bc4ef8cbe6488ea5a5b,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\trdSol.png,.png,6,other,,3da2ef4c75085bcb4e7ed3ed75968ae7,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\trdSol2.png,.png,6,other,,537d9d71b7e40ddf9ba330d3875b7e58,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\tstrategies.ico,.ico,149,other,,0b5a2acd0688b8f88edeb4fff7de572c,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\tStrgs.png,.png,167,other,,0afe86a2b981f697dc2cd5e5b5839056,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\tStrgs2.png,.png,42,other,,b7585dd2a41e3bce7d69461051bd7a28,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\webBsclp.png,.png,193,other,,e0848e73b137d1a8952d912cb3e52e59,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\webBsclp2.png,.png,60,other,,bc15ba81b1f81b7557a7e21bcedc36b3,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Script\desktop.ini,.ini,0,settings,,b9a4bddadbab07f64aab9abce1906919,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\desktop.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Script\script.dcu,.dcu,220,other,,6558967d0e58094303e9cd90374ac862,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\วิธีการใช้งาน\desktop.ini,.ini,0,settings,,b9a4bddadbab07f64aab9abce1906919,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\desktop.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\วิธีการใช้งาน\วิธีใช้ AG Trading Journal (1).mp4,.mp4,24066,other,,ddf2f8962134ed4538b7e2c9a2d80b1d,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\วิธีการใช้งาน\วิธีใช้ AG Trading Journal (2).mp4,.mp4,10201,other,,d396b0e1c68d7e20f0a8752e76e139d2,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\HELP\Report\desktop.ini,.ini,0,settings,,b9a4bddadbab07f64aab9abce1906919,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\desktop.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\HELP\Report\report.fr3,.fr3,5,other,,7a0a8166a9273429575c1f11f63b0063,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\HELP\Script\desktop.ini,.ini,0,settings,,b9a4bddadbab07f64aab9abce1906919,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\desktop.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\HELP\Script\script.dcu,.dcu,2,other,,5ec4c36b4a868a469b350ed848b6606f,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\PositionSizeCalculator\Report\desktop.ini,.ini,0,settings,,b9a4bddadbab07f64aab9abce1906919,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\desktop.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\PositionSizeCalculator\Res\aglm.png,.png,3,other,,71de1a8698a3f9620cc17a90ccb023bc,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\PositionSizeCalculator\Res\agsml_lg.jpg,.jpg,0,other,,5e7f9afb8af0c0206bd1d8788472583e,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\PositionSizeCalculator\Res\clcAbt.jpg,.jpg,5,other,,0bf777afe3237fa2225e5a3cd0d62a85,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\PositionSizeCalculator\Res\desktop.ini,.ini,0,settings,,b9a4bddadbab07f64aab9abce1906919,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\desktop.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\PositionSizeCalculator\Res\exeicon.ico,.ico,144,other,,189e249ea7ca7b4fd3a4d55d5cc530b7,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\PositionSizeCalculator\Res\exeicon.png,.png,6,other,,54dc9668f961c488c73b8ea915fa6b55,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\PositionSizeCalculator\Res\tt_calc_hdr.png,.png,13,other,,8e822365fef080dca47be80e3fe80245,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\PositionSizeCalculator\Script\desktop.ini,.ini,0,settings,,b9a4bddadbab07f64aab9abce1906919,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\desktop.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\PositionSizeCalculator\Script\script.dcu,.dcu,11,other,,de1bfbe226099502b68c281986404572,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\abt.jpg,.jpg,24,other,,9b4e9f0eac1614303d2299380b292eb3,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\abt.jpg
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_ambg.jpg,.jpg,89,other,,d7551b6a07f907d8c38c2fe797b67c3a,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtp_ambg.jpg
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_btn_about1.png,.png,5,other,,15ead4d32c86474684a92932d579dc67,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtp_btn_about1.png
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_btn_about2.png,.png,6,other,,baf9224950fae7fa26317d833ac07ddb,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtp_btn_about2.png
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_btn_help1.png,.png,5,other,,cbbb896d8fc5fc4f95d08583da25faf6,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtp_btn_help1.png
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_btn_help2.png,.png,6,other,,40da981ea5c87153bac0f684a2e8bbf8,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtp_btn_help2.png
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_btn_lookups1.png,.png,5,other,,a4261098610880e08f74323d6f6433a2,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtp_btn_lookups1.png
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_btn_lookups2.png,.png,7,other,,36b5a148f9f1d487703b9b2c6e2716a8,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtp_btn_lookups2.png
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_btn_warn1.png,.png,4,other,,1405cfa1dabe00882448c96883ac1363,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_btn_warn2.png,.png,6,other,,4ef65f90d8b001416b8c23efcc24afa3,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_btn_web1.png,.png,5,other,,7d338f45d647d47a9a24be3e5e17d059,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtp_btn_web1.png
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_btn_web2.png,.png,7,other,,f191e928b4d56ba6deacccb911fa3060,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\agtp_btn_web2.png
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_cnntr.png,.png,0,other,,f6c800a34841ecb224defeb94cc665f6,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_hdr2.jpg,.jpg,25,other,,d6f2a0090ef2c9e36accbe28b92a25f6,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_hmbg1.jpg,.jpg,26,other,,7e2c49ab5967f7c60706e9b001e7a08a,
